t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
74.0,5.6671,0.3122,-0.444,EXTERIOR_TURN_90,2.035,0.6209,0.7688,0.3252,0.2894
74.05,5.67,0.3108,-0.4715,EXTERIOR_TURN_90,2.0402,0.6001,0.7283,0.3172,0.2812
74.1,5.6729,0.3093,-0.499,EXTERIOR_TURN_90,2.0634,0.574,0.6913,0.3211,0.287
74.15,5.6757,0.3078,-0.5265,EXTERIOR_TURN_90,2.0753,0.5431,0.6557,0.3148,0.2957
74.2,5.6786,0.3061,-0.554,EXTERIOR_TURN_90,2.0447,0.5221,0.6236,0.3112,0.295
74.25,5.6813,0.3044,-0.5815,EXTERIOR_TURN_90,1.9823,0.5077,0.5958,0.3161,0.2929
74.3,5.684,0.3026,-0.609,EXTERIOR_TURN_90,1.9136,0.4905,0.5705,0.2995,0.2981
74.35,5.6867,0.3008,-0.6365,EXTERIOR_TURN_90,1.8562,0.4744,0.5475,0.31,0.3009
74.4,5.6893,0.2988,-0.664,EXTERIOR_TURN_90,1.803,0.4741,0.5298,0.3098,0.2983
74.45,5.6919,0.2968,-0.6915,EXTERIOR_TURN_90,1.7565,0.4291,0.5057,0.3206,0.304
74.5,5.6944,0.2948,-0.719,EXTERIOR_TURN_90,1.7083,0.4376,0.4893,0.3144,0.3053
74.55,5.6968,0.2926,-0.7465,EXTERIOR_TURN_90,1.6634,0.4467,0.4791,0.3141,0.3056
74.6,5.6992,0.2904,-0.774,EXTERIOR_TURN_90,1.6266,0.4322,0.4679,0.335,0.3117
74.65,5.7015,0.2881,-0.8015,EXTERIOR_TURN_90,1.5919,0.4209,0.4566,0.3612,0.3117
74.7,5.7038,0.2858,-0.829,EXTERIOR_TURN_90,1.5576,0.4124,0.446,0.3669,0.312
74.75,5.706,0.2834,-0.8565,EXTERIOR_TURN_90,1.5307,0.4093,0.4372,0.3585,0.3133
74.8,5.7081,0.281,-0.884,EXTERIOR_TURN_90,1.5003,0.3953,0.4271,0.3541,0.3076
74.85,5.7102,0.2784,-0.9115,EXTERIOR_TURN_90,1.4712,0.3987,0.4203,0.3575,0.3165
74.9,5.7122,0.2759,-0.939,EXTERIOR_TURN_90,1.4457,0.3888,0.4127,0.3515,0.3155
74.95,5.7141,0.2732,-0.9665,EXTERIOR_TURN_90,1.4187,0.3873,0.4066,0.3437,0.3208
75.0,5.7159,0.2706,-0.994,EXTERIOR_TURN_90,1.4049,0.3807,0.4004,0.4263,0.3094
75.05,5.7177,0.2679,-1.0215,EXTERIOR_TURN_90,1.3765,0.3818,0.396,0.3415,0.319
75.1,5.7194,0.2651,-1.049,EXTERIOR_TURN_90,1.3584,0.3723,0.3903,0.3372,0.3238
75.15,5.721,0.2623,-1.0765,EXTERIOR_TURN_90,1.3429,0.3609,0.3832,0.3426,0.3184
75.2,5.7226,0.2594,-1.104,EXTERIOR_TURN_90,1.3315,0.3581,0.3772,0.3361,0.3245
75.25,5.724,0.2565,-1.1315,EXTERIOR_TURN_90,1.317,0.361,0.3733,0.3328,0.327
75.3,5.7254,0.2536,-1.159,EXTERIOR_TURN_90,1.3019,0.3527,0.3684,0.3293,0.3231
75.35,5.7267,0.2506,-1.1865,EXTERIOR_TURN_90,1.2833,0.3557,0.3653,0.3361,0.329
75.4,5.7279,0.2476,-1.214,EXTERIOR_TURN_90,1.2779,0.3537,0.3625,0.3467,0.3173
75.45,5.7291,0.2445,-1.2415,EXTERIOR_TURN_90,1.2701,0.3648,0.3631,0.3337,0.3272
75.5,5.7301,0.2414,-1.269,EXTERIOR_TURN_90,1.2631,0.3701,0.3648,0.3319,0.3279
75.55,5.7311,0.2383,-1.2965,EXTERIOR_TURN_90,1.2505,0.355,0.3624,0.3542,0.3264
75.6,5.732,0.2352,-1.324,EXTERIOR_TURN_90,1.2419,0.3496,0.3594,0.3496,0.3295
75.65,5.7328,0.2321,-1.3515,EXTERIOR_TURN_90,1.2411,0.3456,0.3561,0.3352,0.3285
75.7,5.7335,0.2289,-1.379,EXTERIOR_TURN_90,1.2339,0.3376,0.3516,0.3294,0.3225
75.75,5.7341,0.2257,-1.4065,EXTERIOR_TURN_90,1.2317,0.3523,0.3518,0.341,0.3243
75.8,5.7346,0.2225,-1.434,EXTERIOR_TURN_90,1.2159,0.3544,0.3524,0.3391,0.3268
75.85,5.7351,0.2193,-1.4615,EXTERIOR_TURN_90,1.2174,0.3442,0.3504,0.3317,0.3313
75.9,5.7354,0.216,-1.489,EXTERIOR_TURN_90,1.2142,0.343,0.3487,0.3394,0.3338
75.95,5.7357,0.2128,-1.5165,EXTERIOR_TURN_90,1.2105,0.3379,0.3461,0.3379,0.3251
76.0,5.7358,0.2096,-1.544,CORNER_ALIGN,1.2077,0.3523,0.3476,0.3429,0.332
76.05,5.736,0.2051,-1.546,CORNER_ALIGN,1.2016,0.3416,0.3461,0.3371,0.3261
76.1,5.7361,0.2006,-1.5479,CORNER_ALIGN,1.1933,0.3406,0.3448,0.3372,0.329
76.15,5.7362,0.1961,-1.5496,EXTERIOR_CLEAR,1.1948,0.3419,0.3441,0.3373,0.3245
76.2,5.7363,0.1913,-1.5512,EXTERIOR_CLEAR,1.1867,0.3319,0.3412,0.3309,0.3267
76.25,5.7364,0.1866,-1.5527,EXTERIOR_CLEAR,1.1898,0.345,0.3421,0.3325,0.3275
76.3,5.7365,0.1818,-1.554,EXTERIOR_CLEAR,1.1748,0.3417,0.342,0.3389,0.3298
76.35,5.7365,0.1771,-1.5553,EXTERIOR_CLEAR,1.1754,0.3393,0.3413,0.333,0.3293
76.4,5.7366,0.1723,-1.5564,EXTERIOR_CLEAR,1.1648,0.3372,0.3403,0.3372,0.328
76.45,5.7367,0.1676,-1.5575,EXTERIOR_CLEAR,1.1729,0.3424,0.3408,0.3368,0.3285
76.5,5.7367,0.1628,-1.5585,EXTERIOR_CLEAR,1.1538,0.3411,0.3409,0.3433,0.3266
76.55,5.7368,0.1581,-1.5594,EXTERIOR_CLEAR,1.1526,0.3372,0.34,0.3427,0.3285
76.6,5.7369,0.1533,-1.5603,EXTERIOR_CLEAR,1.146,0.3351,0.3388,0.3316,0.3309
76.65,5.7369,0.1486,-1.5611,EXTERIOR_CLEAR,1.1465,0.3392,0.3389,0.3367,0.3268
76.7,5.737,0.1438,-1.5618,EXTERIOR_CLEAR,1.1435,0.3383,0.3388,0.3346,0.3248
76.75,5.737,0.1391,-1.5625,EXTERIOR_CLEAR,1.1412,0.3393,0.3389,0.3323,0.3292
76.8,5.737,0.1343,-1.5631,EXTERIOR_CLEAR,1.1365,0.343,0.3399,0.3395,0.3288
76.85,5.7371,0.1296,-1.5637,EXTERIOR_CLEAR,1.1291,0.3407,0.3401,0.3372,0.3285
76.9,5.7371,0.1248,-1.5642,EXTERIOR_CLEAR,1.1216,0.3354,0.3389,0.3346,0.3266
76.95,5.7371,0.1201,-1.5647,EXTERIOR_CLEAR,1.1137,0.3424,0.3398,0.3319,0.3269
77.0,5.7372,0.1153,-1.5652,EXTERIOR_CLEAR,1.1119,0.3406,0.34,0.3343,0.3248
77.05,5.7372,0.1106,-1.5656,EXTERIOR_CLEAR,1.1144,0.3429,0.3407,0.3377,0.3289
77.1,5.7372,0.1058,-1.566,EXTERIOR_CLEAR,1.1033,0.3406,0.3406,0.3402,0.3254
77.15,5.7372,0.1011,-1.5663,EXTERIOR_CLEAR,1.1006,0.3442,0.3415,0.3354,0.3279
77.2,5.7373,0.0963,-1.5667,EXTERIOR_CLEAR,1.0941,0.3402,0.3412,0.3407,0.3217
77.25,5.7373,0.0916,-1.567,EXTERIOR_CLEAR,1.0798,0.3409,0.3411,0.3348,0.3297
77.3,5.7373,0.0868,-1.5673,EXTERIOR_CLEAR,1.0827,0.341,0.3411,0.341,0.3275
77.35,5.7373,0.0821,-1.5675,EXTERIOR_CLEAR,1.0785,0.3407,0.341,0.3374,0.3275
77.4,5.7373,0.0773,-1.5678,EXTERIOR_CLEAR,1.074,0.3424,0.3413,0.3275,0.3275
77.45,5.7373,0.0726,-1.568,EXTERIOR_CLEAR,1.07,0.3417,0.3414,0.3393,0.3307
77.5,5.7374,0.0678,-1.5682,EXTERIOR_CLEAR,1.0604,0.3437,0.342,0.3424,0.3293
77.55,5.7374,0.0631,-1.5684,EXTERIOR_CLEAR,1.0657,0.3411,0.3418,0.3357,0.3291
77.6,5.7374,0.0583,-1.5686,EXTERIOR_CLEAR,1.0555,0.3389,0.3411,0.3339,0.3297
77.65,5.7374,0.0536,-1.5688,EXTERIOR_CLEAR,1.0514,0.3415,0.3412,0.3415,0.3258
77.7,5.7374,0.0488,-1.5689,EXTERIOR_CLEAR,1.0511,0.3449,0.3421,0.3357,0.33
77.75,5.7374,0.0441,-1.569,EXTERIOR_CLEAR,1.0422,0.3461,0.343,0.3326,0.3219
77.8,5.7374,0.0393,-1.5692,EXTERIOR_CLEAR,1.0363,0.341,0.3426,0.3293,0.3293
77.85,5.7374,0.0346,-1.5693,EXTERIOR_CLEAR,1.0346,0.3455,0.3433,0.3385,0.328
77.9,5.7374,0.0298,-1.5694,EXTERIOR_CLEAR,1.022,0.3454,0.3438,0.3358,0.3235
77.95,5.7374,0.0251,-1.5695,EXTERIOR_CLEAR,1.0163,0.3441,0.3439,0.3294,0.3237
78.0,5.7374,0.0203,-1.5696,EXTERIOR_CLEAR,1.0268,0.342,0.3434,0.342,0.3252
78.05,5.7375,0.0156,-1.5697,EXTERIOR_TURN_90,1.0088,0.3448,0.3437,0.3393,0.3255
78.1,5.7375,0.0123,-1.5972,EXTERIOR_TURN_90,1.0109,0.3413,0.3432,0.3398,0.3276
78.15,5.7374,0.0091,-1.6247,EXTERIOR_TURN_90,1.0078,0.3456,0.3438,0.3339,0.3317
78.2,5.7372,0.0058,-1.6522,EXTERIOR_TURN_90,1.0039,0.3423,0.3434,0.3306,0.3218
78.25,5.7369,0.0026,-1.6797,EXTERIOR_TURN_90,1.0015,0.3402,0.3426,0.3394,0.3315
78.3,5.7366,-0.0006,-1.7072,EXTERIOR_TURN_90,0.9954,0.342,0.3425,0.3342,0.3304
78.35,5.7361,-0.0039,-1.7347,EXTERIOR_TURN_90,1.004,0.3447,0.343,0.3308,0.3231
78.4,5.7356,-0.0071,-1.7622,EXTERIOR_TURN_90,0.9913,0.3458,0.3437,0.3392,0.3235
78.45,5.735,-0.0103,-1.7897,EXTERIOR_TURN_90,0.9992,0.3385,0.3424,0.3345,0.3296
78.5,5.7343,-0.0134,-1.8172,EXTERIOR_TURN_90,0.8869,0.3443,0.3429,0.3329,0.3266
78.55,5.7335,-0.0166,-1.8447,EXTERIOR_TURN_90,0.8241,0.3455,0.3435,0.3393,0.3218
78.6,5.7326,-0.0197,-1.8722,EXTERIOR_TURN_90,0.7743,0.3502,0.3451,0.334,0.3254
78.65,5.7316,-0.0228,-1.8997,EXTERIOR_TURN_90,0.7423,0.3513,0.3466,0.332,0.3246
78.7,5.7306,-0.0259,-1.9272,EXTERIOR_TURN_90,0.6917,0.3574,0.3492,0.3329,0.3232
78.75,5.7295,-0.0289,-1.9547,EXTERIOR_TURN_90,0.6552,0.3632,0.3526,0.3363,0.3198
78.8,5.7282,-0.032,-1.9822,EXTERIOR_TURN_90,0.623,0.3502,0.352,0.3363,0.3131
78.85,5.7269,-0.0349,-2.0097,EXTERIOR_TURN_90,0.5953,0.3432,0.3499,0.3319,0.3205
78.9,5.7256,-0.0379,-2.0372,EXTERIOR_TURN_90,0.5655,0.351,0.3502,0.3223,0.314
78.95,5.7241,-0.0408,-2.0647,EXTERIOR_TURN_90,0.5467,0.3639,0.3534,0.3243,0.3157
79.0,5.7226,-0.0436,-2.0922,EXTERIOR_TURN_90,0.5257,0.3598,0.355,0.3168,0.3126
79.05,5.7209,-0.0465,-2.1197,EXTERIOR_TURN_90,0.5001,0.3592,0.356,0.3227,0.312
79.1,5.7192,-0.0492,-2.1472,EXTERIOR_TURN_90,0.4921,0.3655,0.3583,0.3039,0.3039
79.15,5.7175,-0.052,-2.1747,EXTERIOR_TURN_90,0.4591,0.3574,0.3581,0.3102,0.3102
79.2,5.7156,-0.0546,-2.2022,EXTERIOR_TURN_90,0.4467,0.3639,0.3595,0.3122,0.3051
79.25,5.7137,-0.0573,-2.2297,EXTERIOR_TURN_90,0.4279,0.3716,0.3624,0.3102,0.3043
79.3,5.7117,-0.0598,-2.2572,EXTERIOR_TURN_90,0.4201,0.3654,0.3631,0.3084,0.3022
79.35,5.7097,-0.0623,-2.2847,EXTERIOR_TURN_90,0.407,0.3618,0.3628,0.303,0.2998
79.4,5.7075,-0.0648,-2.3122,EXTERIOR_TURN_90,0.409,0.3692,0.3643,0.3098,0.2964
79.45,5.7053,-0.0672,-2.3397,EXTERIOR_TURN_90,0.3879,0.3762,0.3672,0.3069,0.2953
79.5,5.7031,-0.0695,-2.3672,EXTERIOR_TURN_90,0.3682,0.3767,0.3695,0.304,0.2931
79.55,5.7008,-0.0718,-2.3947,EXTERIOR_TURN_90,0.3626,0.3773,0.3713,0.3068,0.2906
79.6,5.6984,-0.074,-2.4222,EXTERIOR_TURN_90,0.3554,0.3673,0.3704,0.3044,0.2869
79.65,5.6959,-0.0761,-2.4497,EXTERIOR_TURN_90,0.3496,0.3708,0.3705,0.3001,0.2886
79.7,5.6934,-0.0782,-2.4772,EXTERIOR_TURN_90,0.3374,0.384,0.3737,0.2871,0.284
79.75,5.6909,-0.0802,-2.5047,EXTERIOR_TURN_90,0.335,0.3908,0.3778,0.2957,0.2839
79.8,5.6883,-0.0822,-2.5322,EXTERIOR_TURN_90,0.3254,0.3997,0.3831,0.2995,0.2796
79.85,5.6856,-0.084,-2.5597,EXTERIOR_TURN_90,0.3152,0.3975,0.3865,0.3025,0.2759
79.9,5.6829,-0.0858,-2.5872,EXTERIOR_TURN_90,0.3059,4.0,1.2538,0.2983,0.273
79.95,5.6801,-0.0875,-2.6147,EXTERIOR_TURN_90,0.2991,4.0,1.9129,0.2978,0.2693
80.0,5.6773,-0.0891,-2.6422,EXTERIOR_TURN_90,0.2989,4.0,2.4138,0.3074,0.2657
80.05,5.6744,-0.0907,-2.6697,EXTERIOR_TURN_90,0.2939,4.0,2.7945,0.3016,0.2631
80.1,5.6716,-0.0922,-2.6972,EXTERIOR_TURN_90,0.2767,4.0,3.0838,0.2946,0.2596
80.15,5.6686,-0.0936,-2.7247,EXTERIOR_TURN_90,0.2745,4.0,3.3037,0.2964,0.2532
80.2,5.6656,-0.0949,-2.7522,EXTERIOR_TURN_90,0.2721,4.0,3.4708,0.2994,0.2581
80.25,5.6626,-0.0961,-2.7797,EXTERIOR_TURN_90,0.2687,4.0,3.5978,0.3011,0.2543
80.3,5.6596,-0.0973,-2.8072,EXTERIOR_TURN_90,0.2579,4.0,3.6943,0.3028,0.2516
80.35,5.6565,-0.0983,-2.8347,EXTERIOR_TURN_90,0.2671,4.0,3.7677,0.3004,0.2467
80.4,5.6534,-0.0993,-2.8622,EXTERIOR_TURN_90,0.2579,4.0,3.8234,0.295,0.2403
80.45,5.6503,-0.1002,-2.8897,EXTERIOR_TURN_90,0.2431,4.0,3.8658,0.3128,0.2421
80.5,5.6472,-0.101,-2.9172,EXTERIOR_TURN_90,0.2455,4.0,3.898,0.3156,0.2402
80.55,5.644,-0.1018,-2.9447,EXTERIOR_TURN_90,0.2471,4.0,3.9225,0.3142,0.2329
80.6,5.6408,-0.1024,-2.9722,EXTERIOR_TURN_90,0.2357,4.0,3.9411,0.312,0.2323
80.65,5.6376,-0.1029,-2.9997,EXTERIOR_TURN_90,0.2349,4.0,3.9552,0.3211,0.2264
80.7,5.6344,-0.1034,-3.0272,EXTERIOR_TURN_90,0.2365,4.0,3.966,0.3274,0.2244
80.75,5.6312,-0.1038,-3.0547,EXTERIOR_TURN_90,0.2235,4.0,3.9741,0.3237,0.2207
80.8,5.6279,-0.1041,-3.0822,EXTERIOR_TURN_90,0.2231,4.0,3.9803,0.3239,0.214
80.85,5.6247,-0.1042,-3.1097,CORNER_ALIGN,0.2245,4.0,3.9851,0.3357,0.2128
80.9,5.6202,-0.1044,-3.1121,INTERIOR_TURN_90,0.215,4.0,3.9886,0.3216,0.2054
80.95,5.6169,-0.1045,-3.0846,INTERIOR_TURN_90,0.2126,4.0,3.9914,0.3123,0.2089
81.0,5.6137,-0.1047,-3.0571,INTERIOR_TURN_90,0.21,4.0,3.9934,0.3029,0.2025
81.05,5.6104,-0.1049,-3.0296,INTERIOR_TURN_90,0.2005,4.0,3.995,0.2879,0.1986
81.1,5.6072,-0.1053,-3.0021,INTERIOR_TURN_90,0.209,4.0,3.9962,0.2817,0.1998
81.15,5.604,-0.1058,-2.9746,INTERIOR_TURN_90,0.2008,4.0,3.9971,0.2697,0.1948
81.2,5.6008,-0.1063,-2.9471,INTERIOR_TURN_90,0.197,4.0,3.9978,0.2579,0.1872
81.25,5.5976,-0.1069,-2.9196,INTERIOR_TURN_90,0.1955,4.0,3.9983,0.2553,0.1895
81.3,5.5944,-0.1076,-2.8921,INTERIOR_TURN_90,0.1909,4.0,3.9987,0.2426,0.1854
81.35,5.5913,-0.1084,-2.8646,INTERIOR_TURN_90,0.1895,4.0,3.999,0.233,0.1825
81.4,5.5882,-0.1093,-2.8371,INTERIOR_TURN_90,0.1884,4.0,3.9993,0.2208,0.1788
81.45,5.5851,-0.1103,-2.8096,INTERIOR_TURN_90,0.1854,0.3588,3.1256,0.2162,0.1723
81.5,5.582,-0.1114,-2.7821,INTERIOR_TURN_90,0.1787,0.3376,2.4564,0.2067,0.1725
81.55,5.5789,-0.1125,-2.7546,INTERIOR_TURN_90,0.1804,0.3211,1.944,0.2049,0.1663
81.6,5.5759,-0.1137,-2.7271,INTERIOR_TURN_90,0.1891,0.3241,1.5552,0.1945,0.1673
81.65,5.573,-0.115,-2.6996,INTERIOR_TURN_90,0.1822,0.3049,1.2551,0.199,0.1631
81.7,5.57,-0.1164,-2.6721,INTERIOR_TURN_90,0.183,0.2963,1.025,0.1887,0.1616
81.75,5.5671,-0.1179,-2.6446,INTERIOR_TURN_90,0.179,0.3017,0.8514,0.1733,0.1572
81.8,5.5643,-0.1195,-2.6171,INTERIOR_TURN_90,0.1694,0.2757,0.7132,0.1784,0.1566
81.85,5.5615,-0.1211,-2.5896,INTERIOR_TURN_90,0.1612,0.2737,0.6077,0.1731,0.1526
81.9,5.5587,-0.1228,-2.5621,INTERIOR_TURN_90,0.1765,0.2682,0.5263,0.1612,0.147
81.95,5.556,-0.1246,-2.5346,INTERIOR_TURN_90,0.1678,0.2526,0.4606,0.1577,0.1441
82.0,5.5533,-0.1264,-2.5071,INTERIOR_TURN_90,0.1771,0.2507,0.4102,0.1627,0.1422
82.05,5.5507,-0.1284,-2.4796,INTERIOR_TURN_90,0.1793,0.2432,0.3701,0.1544,0.1375
82.1,5.5481,-0.1303,-2.4521,INTERIOR_TURN_90,0.1723,0.2312,0.3368,0.1502,0.1348
82.15,5.5456,-0.1324,-2.4246,INTERIOR_TURN_90,0.1742,0.2241,0.3097,0.1483,0.135
82.2,5.5432,-0.1346,-2.3971,INTERIOR_TURN_90,0.1747,0.2076,0.2852,0.1538,0.129
82.25,5.5408,-0.1368,-2.3696,INTERIOR_TURN_90,0.176,0.2005,0.2649,0.1405,0.127
82.3,5.5384,-0.139,-2.3421,INTERIOR_TURN_90,0.1865,0.1887,0.2466,0.1312,0.1282
82.35,5.5362,-0.1414,-2.3146,INTERIOR_TURN_90,0.1813,0.1826,0.2312,0.1418,0.1302
82.4,5.534,-0.1437,-2.2871,INTERIOR_TURN_90,0.1818,0.1828,0.2196,0.1322,0.1261
82.45,5.5318,-0.1462,-2.2596,INTERIOR_TURN_90,0.1798,0.1773,0.2095,0.1297,0.1211
82.5,5.5298,-0.1487,-2.2321,INTERIOR_TURN_90,0.179,0.1611,0.1979,0.1327,0.1206
82.55,5.5278,-0.1513,-2.2046,INTERIOR_TURN_90,0.1868,0.1597,0.1887,0.1244,0.1177
82.6,5.5259,-0.1539,-2.1771,INTERIOR_TURN_90,0.1816,0.1524,0.18,0.1304,0.114
82.65,5.524,-0.1566,-2.1496,INTERIOR_TURN_90,0.1798,0.151,0.173,0.1235,0.1142
82.7,5.5222,-0.1593,-2.1221,INTERIOR_TURN_90,0.1955,0.1537,0.1684,0.1247,0.1112
82.75,5.5205,-0.162,-2.0946,INTERIOR_TURN_90,0.1926,0.1413,0.1619,0.1125,0.11
82.8,5.5189,-0.1649,-2.0671,INTERIOR_TURN_90,0.1954,0.1392,0.1565,0.1165,0.1089
82.85,5.5173,-0.1677,-2.0396,INTERIOR_TURN_90,0.2137,0.13,0.1501,0.1127,0.1081
82.9,5.5159,-0.1706,-2.0121,INTERIOR_TURN_90,0.2139,0.1276,0.1447,0.115,0.1042
82.95,5.5145,-0.1736,-1.9846,INTERIOR_TURN_90,0.2052,0.1286,0.1408,0.1146,0.103
83.0,5.5132,-0.1765,-1.9571,INTERIOR_TURN_90,0.2214,0.1179,0.1353,0.1065,0.1028
83.05,5.512,-0.1795,-1.9296,INTERIOR_TURN_90,0.2326,0.1209,0.1319,0.1037,0.1037
83.1,5.5108,-0.1826,-1.9021,INTERIOR_TURN_90,0.2535,0.1187,0.1287,0.1113,0.1016
83.15,5.5098,-0.1857,-1.8746,INTERIOR_TURN_90,0.2516,0.1196,0.1265,0.1087,0.1002
83.2,5.5088,-0.1888,-1.8471,INTERIOR_TURN_90,0.2672,0.1154,0.1239,0.1052,0.0997
83.25,5.5079,-0.1919,-1.8196,INTERIOR_TURN_90,0.2901,0.1157,0.1219,0.097,0.0961
83.3,5.5071,-0.195,-1.7921,INTERIOR_TURN_90,0.303,0.1096,0.119,0.1057,0.0984
83.35,5.5064,-0.1982,-1.7646,INTERIOR_TURN_90,0.325,0.1084,0.1164,0.1041,0.095
83.4,5.5058,-0.2014,-1.7371,INTERIOR_TURN_90,0.3541,0.1075,0.1143,0.1047,0.0951
83.45,5.5052,-0.2046,-1.7096,INTERIOR_TURN_90,0.3895,0.1052,0.1121,0.11,0.0972
83.5,5.5048,-0.2078,-1.6821,INTERIOR_TURN_90,0.4186,0.1116,0.112,0.0998,0.0958
83.55,5.5044,-0.2111,-1.6546,INTERIOR_TURN_90,0.4726,0.1076,0.1109,0.0998,0.0908
83.6,5.5041,-0.2143,-1.6271,INTERIOR_TURN_90,0.5538,0.1067,0.1099,0.1065,0.0916
83.65,5.504,-0.2175,-1.5996,CORNER_ALIGN,0.6262,0.1025,0.1081,0.0894,0.0883
83.7,5.5039,-0.2195,-1.5876,CORNER_ALIGN,0.6624,0.1082,0.1081,0.103,0.0977
83.75,5.5038,-0.224,-1.5863,CORNER_ALIGN,0.6663,0.1013,0.1065,0.0987,0.0911
83.8,5.5038,-0.2285,-1.5852,CORNER_ALIGN,0.6699,0.1033,0.1057,0.1009,0.0951
83.85,5.5037,-0.233,-1.5841,CORNER_ALIGN,0.679,0.1049,0.1055,0.1,0.0942
83.9,5.5036,-0.2375,-1.5831,FOLLOW_WALL,0.6925,0.1083,0.1062,0.1097,0.0949
83.95,5.5035,-0.247,-1.5822,FOLLOW_WALL,0.6853,0.1063,0.1062,0.1062,0.0953
84.0,5.5034,-0.2565,-1.5813,FOLLOW_WALL,0.6932,0.1009,0.1049,0.0953,0.0907
84.05,5.5033,-0.266,-1.5805,FOLLOW_WALL,0.6891,0.1058,0.1052,0.1036,0.0969
84.1,5.5032,-0.2755,-1.5798,FOLLOW_WALL,0.6987,0.1058,0.1053,0.1039,0.0868
84.15,5.5031,-0.285,-1.5791,FOLLOW_WALL,0.7014,0.102,0.1045,0.102,0.0936
84.2,5.503,-0.2945,-1.5785,FOLLOW_WALL,0.6991,0.1088,0.1055,0.1015,0.0919
84.25,5.503,-0.304,-1.5779,FOLLOW_WALL,0.6976,0.104,0.1052,0.094,0.094
84.3,5.5029,-0.3135,-1.5774,FOLLOW_WALL,0.6853,0.1004,0.104,0.0941,0.0941
84.35,5.5028,-0.323,-1.5769,FOLLOW_WALL,0.6744,0.1047,0.1042,0.1011,0.0936
84.4,5.5028,-0.3325,-1.5764,FOLLOW_WALL,0.6634,0.105,0.1044,0.105,0.0968
84.45,5.5027,-0.342,-1.576,FOLLOW_WALL,0.655,0.0994,0.1032,0.099,0.0917
84.5,5.5027,-0.3515,-1.5756,FOLLOW_WALL,0.6477,0.0987,0.1021,0.0912,0.0883
84.55,5.5027,-0.3535,-1.5636,FOLLOW_WALL,0.6419,0.1006,0.1017,0.1021,0.0914
84.6,5.5027,-0.363,-1.5642,FOLLOW_WALL,0.637,0.101,0.1016,0.1,0.0871
84.65,5.5028,-0.3725,-1.5647,FOLLOW_WALL,0.6241,0.102,0.1017,0.1028,0.0904
84.7,5.5029,-0.382,-1.5651,FOLLOW_WALL,0.6154,0.104,0.1022,0.1011,0.094
84.75,5.5029,-0.3915,-1.5655,FOLLOW_WALL,0.6,0.1069,0.1033,0.0994,0.0925
84.8,5.503,-0.401,-1.5659,FOLLOW_WALL,0.6007,0.1037,0.1034,0.0938,0.0904
84.85,5.503,-0.4105,-1.5663,FOLLOW_WALL,0.587,0.1058,0.104,0.1037,0.0906
84.9,5.5031,-0.42,-1.5666,FOLLOW_WALL,0.5791,0.1089,0.1052,0.0984,0.0906
84.95,5.5031,-0.4295,-1.567,FOLLOW_WALL,0.5619,0.1078,0.1058,0.1043,0.0944
85.0,5.5031,-0.439,-1.5672,FOLLOW_WALL,0.5585,0.1067,0.106,0.1054,0.0876
85.05,5.5032,-0.4485,-1.5675,FOLLOW_WALL,0.5451,0.1046,0.1057,0.1046,0.0949
85.1,5.5032,-0.458,-1.5678,FOLLOW_WALL,0.5422,0.1066,0.1059,0.1012,0.0876
85.15,5.5032,-0.4675,-1.568,FOLLOW_WALL,0.5301,0.1057,0.1059,0.1013,0.0964
85.2,5.5033,-0.477,-1.5682,FOLLOW_WALL,0.5228,0.1049,0.1056,0.1023,0.0916
85.25,5.5033,-0.4865,-1.5684,FOLLOW_WALL,0.5072,0.1041,0.1052,0.0994,0.0916
85.3,5.5033,-0.496,-1.5686,FOLLOW_WALL,0.5009,0.1061,0.1054,0.0994,0.087
85.35,5.5033,-0.5055,-1.5687,FOLLOW_WALL,0.4893,0.1025,0.1047,0.1025,0.0922
85.4,5.5033,-0.515,-1.5689,FOLLOW_WALL,0.4848,0.102,0.1041,0.102,0.0921
85.45,5.5034,-0.5245,-1.569,FOLLOW_WALL,0.4701,0.1045,0.1042,0.0956,0.0936
85.5,5.5034,-0.534,-1.5692,FOLLOW_WALL,0.4592,0.1064,0.1047,0.0985,0.095
85.55,5.5034,-0.5435,-1.5693,FOLLOW_WALL,0.4529,0.1096,0.1059,0.1088,0.0903
85.6,5.5034,-0.553,-1.5694,FOLLOW_WALL,0.4416,0.1032,0.1052,0.1035,0.089
85.65,5.5034,-0.5625,-1.5695,FOLLOW_WALL,0.4371,0.1072,0.1057,0.0952,0.0952
85.7,5.5034,-0.572,-1.5696,FOLLOW_WALL,0.4293,0.1052,0.1056,0.1053,0.092
85.75,5.5034,-0.5815,-1.5697,FOLLOW_WALL,0.4138,0.1038,0.1052,0.0961,0.0957
85.8,5.5035,-0.591,-1.5698,FOLLOW_WALL,0.4111,0.1027,0.1046,0.1027,0.0918
85.85,5.5035,-0.6005,-1.5699,FOLLOW_WALL,0.3948,0.1038,0.1044,0.1038,0.088
85.9,5.5035,-0.61,-1.5699,FOLLOW_WALL,0.3829,0.1037,0.1042,0.0927,0.0927
85.95,5.5035,-0.6195,-1.57,FOLLOW_WALL,0.3708,0.0985,0.1029,0.0911,0.0911
86.0,5.5035,-0.6215,-1.558,FOLLOW_WALL,0.3743,0.1037,0.1031,0.1024,0.0915
