t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
91.2,5.6203,0.3011,-0.0738,EXTERIOR_TURN_90,1.9792,1.2977,1.3035,0.2758,0.2396
91.25,5.6228,0.3009,-0.0968,EXTERIOR_TURN_90,1.9783,1.2983,1.3023,0.2698,0.2428
91.3,5.6252,0.3007,-0.1198,EXTERIOR_TURN_90,1.979,1.3012,1.302,0.2544,0.2432
91.35,5.6277,0.3004,-0.1428,EXTERIOR_TURN_90,1.9589,1.3037,1.3024,0.2772,0.2423
91.4,5.6302,0.3,-0.1658,EXTERIOR_TURN_90,1.9686,1.2945,1.3005,0.2576,0.2449
91.45,5.6327,0.2996,-0.1888,EXTERIOR_TURN_90,1.9698,1.2422,1.2865,0.2614,0.2519
91.5,5.6351,0.2992,-0.2118,EXTERIOR_TURN_90,1.9622,1.116,1.2456,0.2686,0.2441
91.55,5.6376,0.2986,-0.2348,EXTERIOR_TURN_90,1.9677,1.0283,1.1934,0.2673,0.2528
91.6,5.64,0.2981,-0.2578,EXTERIOR_TURN_90,1.9638,0.9402,1.1327,0.2611,0.2586
91.65,5.6424,0.2974,-0.2808,EXTERIOR_TURN_90,1.9647,0.8788,1.0717,0.259,0.2523
91.7,5.6448,0.2967,-0.3038,EXTERIOR_TURN_90,1.9586,0.8154,1.0102,0.2516,0.2516
91.75,5.6472,0.296,-0.3268,EXTERIOR_TURN_90,1.9629,0.7663,0.9517,0.2666,0.2589
91.8,5.6496,0.2952,-0.3498,EXTERIOR_TURN_90,1.9653,0.7255,0.8974,0.2778,0.2609
91.85,5.6519,0.2943,-0.3728,EXTERIOR_TURN_90,1.974,0.6978,0.8495,0.2952,0.2646
91.9,5.6543,0.2934,-0.3958,EXTERIOR_TURN_90,1.9834,0.6637,0.8049,0.3157,0.2651
91.95,5.6566,0.2924,-0.4188,EXTERIOR_TURN_90,1.9865,0.6351,0.7641,0.3134,0.2692
92.0,5.6588,0.2914,-0.4418,EXTERIOR_TURN_90,1.9958,0.608,0.7267,0.3172,0.2753
92.05,5.6611,0.2904,-0.4648,EXTERIOR_TURN_90,2.0152,0.5835,0.6923,0.316,0.2706
92.1,5.6633,0.2892,-0.4878,EXTERIOR_TURN_90,1.9993,0.5558,0.6595,0.3108,0.2749
92.15,5.6655,0.2881,-0.5108,EXTERIOR_TURN_90,1.9519,0.5451,0.6321,0.302,0.2743
92.2,5.6677,0.2869,-0.5338,EXTERIOR_TURN_90,1.8953,0.5203,0.6052,0.2987,0.2746
92.25,5.6699,0.2856,-0.5568,EXTERIOR_TURN_90,1.8541,0.5083,0.582,0.2946,0.2753
92.3,5.672,0.2843,-0.5798,EXTERIOR_TURN_90,1.8129,0.5064,0.5638,0.3142,0.2855
92.35,5.6741,0.2829,-0.6028,EXTERIOR_TURN_90,1.772,0.4941,0.5471,0.3029,0.286
92.4,5.6762,0.2815,-0.6258,EXTERIOR_TURN_90,1.7233,0.4705,0.5287,0.3016,0.2859
92.45,5.6782,0.28,-0.6488,EXTERIOR_TURN_90,1.694,0.4595,0.5121,0.3032,0.2833
92.5,5.6802,0.2785,-0.6718,EXTERIOR_TURN_90,1.6541,0.4423,0.4953,0.3023,0.2785
92.55,5.6821,0.2769,-0.6948,EXTERIOR_TURN_90,1.63,0.437,0.4813,0.2937,0.2868
92.6,5.684,0.2753,-0.7178,EXTERIOR_TURN_90,1.5934,0.4268,0.4683,0.2998,0.2893
92.65,5.6859,0.2737,-0.7408,EXTERIOR_TURN_90,1.5703,0.4203,0.4568,0.305,0.2899
92.7,5.6878,0.272,-0.7638,EXTERIOR_TURN_90,1.541,0.4148,0.4467,0.3081,0.2958
92.75,5.6896,0.2703,-0.7868,EXTERIOR_TURN_90,1.5187,0.4073,0.4372,0.3043,0.2907
92.8,5.6913,0.2685,-0.8098,EXTERIOR_TURN_90,1.4858,0.4056,0.4296,0.3024,0.2948
92.85,5.6931,0.2667,-0.8328,EXTERIOR_TURN_90,1.4693,0.4025,0.4231,0.3149,0.2974
92.9,5.6948,0.2648,-0.8558,EXTERIOR_TURN_90,1.449,0.3738,0.4113,0.3423,0.2953
92.95,5.6964,0.263,-0.8788,EXTERIOR_TURN_90,1.4296,0.3938,0.4071,0.3431,0.2973
93.0,5.698,0.261,-0.9018,EXTERIOR_TURN_90,1.3986,0.3831,0.4013,0.3318,0.2964
93.05,5.6995,0.2591,-0.9248,EXTERIOR_TURN_90,1.3907,0.371,0.394,0.3312,0.3035
93.1,5.701,0.2571,-0.9478,EXTERIOR_TURN_90,1.3754,0.3685,0.3879,0.3245,0.3017
93.15,5.7025,0.255,-0.9708,EXTERIOR_TURN_90,1.369,0.3644,0.3823,0.3315,0.3012
93.2,5.7039,0.253,-0.9938,EXTERIOR_TURN_90,1.3358,0.3623,0.3775,0.3322,0.3014
93.25,5.7053,0.2509,-1.0168,EXTERIOR_TURN_90,1.3253,0.3544,0.3719,0.3306,0.3019
93.3,5.7066,0.2488,-1.0398,EXTERIOR_TURN_90,1.3195,0.3555,0.368,0.3285,0.3078
93.35,5.7079,0.2466,-1.0628,EXTERIOR_TURN_90,1.3018,0.3486,0.3633,0.3242,0.3055
93.4,5.7091,0.2444,-1.0858,EXTERIOR_TURN_90,1.2973,0.346,0.3592,0.3211,0.3027
93.45,5.7102,0.2422,-1.1088,EXTERIOR_TURN_90,1.2868,0.3523,0.3575,0.3262,0.3068
93.5,5.7114,0.24,-1.1318,EXTERIOR_TURN_90,1.2691,0.34,0.3533,0.325,0.3047
93.55,5.7124,0.2377,-1.1548,EXTERIOR_TURN_90,1.2657,0.3417,0.3506,0.3218,0.309
93.6,5.7134,0.2354,-1.1778,EXTERIOR_TURN_90,1.2637,0.342,0.3485,0.3239,0.3069
93.65,5.7144,0.2331,-1.2008,EXTERIOR_TURN_90,1.2481,0.3402,0.3465,0.3162,0.3146
93.7,5.7153,0.2308,-1.2238,EXTERIOR_TURN_90,1.2438,0.3353,0.3438,0.3238,0.3135
93.75,5.7161,0.2284,-1.2468,EXTERIOR_TURN_90,1.2427,0.329,0.3403,0.3262,0.3106
93.8,5.7169,0.2261,-1.2698,EXTERIOR_TURN_90,1.2319,0.334,0.3388,0.3205,0.3105
93.85,5.7177,0.2237,-1.2928,EXTERIOR_TURN_90,1.2253,0.3344,0.3377,0.3266,0.3111
93.9,5.7184,0.2213,-1.3158,EXTERIOR_TURN_90,1.2199,0.3302,0.3359,0.3233,0.3075
93.95,5.719,0.2189,-1.3388,EXTERIOR_TURN_90,1.2113,0.3378,0.3364,0.3265,0.3117
94.0,5.7196,0.2164,-1.3618,EXTERIOR_TURN_90,1.2176,0.337,0.3365,0.3309,0.3088
94.05,5.7201,0.214,-1.3848,EXTERIOR_TURN_90,1.21,0.3348,0.3361,0.3292,0.3191
94.1,5.7205,0.2115,-1.4078,EXTERIOR_TURN_90,1.2012,0.3287,0.3343,0.3213,0.3158
94.15,5.721,0.2091,-1.4308,EXTERIOR_TURN_90,1.2101,0.3283,0.3329,0.3239,0.3163
94.2,5.7213,0.2066,-1.4538,EXTERIOR_TURN_90,1.2105,0.3344,0.3333,0.3296,0.3132
94.25,5.7216,0.2041,-1.4768,EXTERIOR_TURN_90,1.2066,0.3268,0.3317,0.3208,0.3169
94.3,5.7218,0.2016,-1.4998,EXTERIOR_TURN_90,1.2032,0.3282,0.3309,0.3223,0.3151
94.35,5.722,0.1991,-1.5228,CORNER_ALIGN,1.1968,0.3236,0.3291,0.323,0.3159
94.4,5.7222,0.1956,-1.5251,CORNER_ALIGN,1.1931,0.3281,0.3289,0.3144,0.3136
94.45,5.7223,0.1921,-1.5274,CORNER_ALIGN,1.1971,0.3291,0.3289,0.3291,0.3125
94.5,5.7225,0.1886,-1.5295,CORNER_ALIGN,1.1819,0.3253,0.3281,0.3262,0.3135
94.55,5.7226,0.1851,-1.5315,CORNER_ALIGN,1.1748,0.3329,0.3292,0.3244,0.3146
94.6,5.7228,0.1816,-1.5334,CORNER_ALIGN,1.1748,0.3242,0.328,0.3242,0.3154
94.65,5.7229,0.1781,-1.5353,CORNER_ALIGN,1.1747,0.3285,0.3282,0.3224,0.3166
94.7,5.723,0.1746,-1.537,CORNER_ALIGN,1.1799,0.3199,0.3262,0.3244,0.3152
94.75,5.7231,0.1711,-1.5387,CORNER_ALIGN,1.1722,0.3236,0.3256,0.3214,0.3139
94.8,5.7233,0.1676,-1.5402,CORNER_ALIGN,1.1652,0.3235,0.3251,0.321,0.3143
94.85,5.7234,0.1641,-1.5417,CORNER_ALIGN,1.1545,0.3212,0.3241,0.3198,0.3128
94.9,5.7235,0.1606,-1.5432,CORNER_ALIGN,1.1615,0.3295,0.3254,0.3274,0.3101
94.95,5.7236,0.1571,-1.5445,CORNER_ALIGN,1.1542,0.3256,0.3255,0.3204,0.3161
95.0,5.7237,0.1536,-1.5458,CORNER_ALIGN,1.1527,0.3259,0.3256,0.3157,0.3148
95.05,5.7237,0.1501,-1.547,CORNER_ALIGN,1.1432,0.3288,0.3263,0.3243,0.3156
95.1,5.7238,0.1466,-1.5482,CORNER_ALIGN,1.1419,0.331,0.3275,0.3237,0.3135
95.15,5.7239,0.1431,-1.5493,CORNER_ALIGN,1.1377,0.3286,0.3277,0.3293,0.3136
95.2,5.724,0.1396,-1.5504,CORNER_ALIGN,1.1336,0.3269,0.3275,0.3215,0.3169
95.25,5.7241,0.1361,-1.5514,CORNER_ALIGN,1.1404,0.3322,0.3287,0.3253,0.3137
95.3,5.7241,0.1326,-1.5523,CORNER_ALIGN,1.1379,0.3264,0.3281,0.3262,0.3131
95.35,5.7242,0.1291,-1.5532,CORNER_ALIGN,1.1296,0.3265,0.3277,0.3158,0.3158
95.4,5.7242,0.1256,-1.5541,CORNER_ALIGN,1.1207,0.3279,0.3278,0.3204,0.3135
95.45,5.7243,0.1221,-1.5549,CORNER_ALIGN,1.1161,0.3277,0.3278,0.3252,0.316
95.5,5.7244,0.1186,-1.5557,CORNER_ALIGN,1.1144,0.3302,0.3283,0.3237,0.3188
95.55,5.7244,0.1151,-1.5564,CORNER_ALIGN,1.1122,0.3311,0.329,0.321,0.3129
95.6,5.7245,0.1116,-1.5571,CORNER_ALIGN,1.1142,0.3258,0.3282,0.3257,0.3134
95.65,5.7245,0.1081,-1.5578,CORNER_ALIGN,1.1098,0.329,0.3284,0.3202,0.316
95.7,5.7246,0.1046,-1.5584,CORNER_ALIGN,1.0967,0.33,0.3288,0.3258,0.3143
95.75,5.7246,0.1011,-1.559,CORNER_ALIGN,1.1015,0.3301,0.3291,0.3261,0.3126
95.8,5.7246,0.0976,-1.5596,CORNER_ALIGN,1.0995,0.3299,0.3293,0.3245,0.3181
95.85,5.7247,0.0941,-1.5602,CORNER_ALIGN,1.0915,0.3256,0.3284,0.325,0.3165
95.9,5.7247,0.0906,-1.5607,CORNER_ALIGN,1.0889,0.329,0.3286,0.3173,0.3162
95.95,5.7248,0.0871,-1.5612,CORNER_ALIGN,1.0819,0.3285,0.3286,0.3269,0.3179
96.0,5.7248,0.0837,-1.5616,CORNER_ALIGN,1.0839,0.3345,0.33,0.3255,0.3141
96.05,5.7248,0.0802,-1.5621,CORNER_ALIGN,1.081,0.3327,0.3306,0.3263,0.3148
96.1,5.7248,0.0767,-1.5625,CORNER_ALIGN,1.0736,0.3277,0.3299,0.3133,0.3133
96.15,5.7249,0.0732,-1.5629,CORNER_ALIGN,1.0718,0.326,0.329,0.3228,0.3196
96.2,5.7249,0.0697,-1.5633,CORNER_ALIGN,1.0682,0.3262,0.3283,0.3262,0.306
96.25,5.7249,0.0662,-1.5637,CORNER_ALIGN,1.0644,0.3284,0.3283,0.317,0.317
96.3,5.725,0.0627,-1.564,CORNER_ALIGN,1.0636,0.3243,0.3274,0.3177,0.3123
96.35,5.725,0.0592,-1.5644,CORNER_ALIGN,1.057,0.3301,0.328,0.3195,0.3165
96.4,5.725,0.0557,-1.5647,CORNER_ALIGN,1.0467,0.3317,0.3289,0.3174,0.3168
96.45,5.725,0.0522,-1.565,CORNER_ALIGN,1.0485,0.3276,0.3286,0.3242,0.3141
96.5,5.725,0.0487,-1.5653,CORNER_ALIGN,1.0348,0.3258,0.3279,0.3224,0.3143
96.55,5.7251,0.0452,-1.5655,CORNER_ALIGN,1.0437,0.3278,0.3279,0.3261,0.3146
96.6,5.7251,0.0417,-1.5658,CORNER_ALIGN,1.0427,0.3277,0.3279,0.318,0.3147
96.65,5.7251,0.0382,-1.566,CORNER_ALIGN,1.0362,0.3295,0.3282,0.3248,0.3128
96.7,5.7251,0.0347,-1.5663,CORNER_ALIGN,1.0389,0.3219,0.3267,0.3231,0.3161
96.75,5.7251,0.0312,-1.5665,CORNER_ALIGN,1.0297,0.327,0.3268,0.3245,0.3117
96.8,5.7251,0.0277,-1.5667,CORNER_ALIGN,1.0213,0.3281,0.3271,0.3195,0.3141
96.85,5.7252,0.0242,-1.5669,CORNER_ALIGN,1.023,0.3262,0.3269,0.317,0.3096
96.9,5.7252,0.0207,-1.5671,CORNER_ALIGN,1.0212,0.3276,0.327,0.3245,0.3134
96.95,5.7252,0.0172,-1.5673,CORNER_ALIGN,1.0114,0.3261,0.3268,0.3241,0.319
97.0,5.7252,0.0137,-1.5674,CORNER_ALIGN,1.0181,0.3278,0.3271,0.3175,0.3155
97.05,5.7252,0.0102,-1.5676,CORNER_ALIGN,1.0016,0.3289,0.3275,0.3284,0.3157
97.1,5.7252,0.0067,-1.5678,CORNER_ALIGN,1.0089,0.3249,0.3269,0.3176,0.3125
97.15,5.7252,0.0032,-1.5679,CORNER_ALIGN,0.9961,0.3317,0.328,0.321,0.3106
97.2,5.7252,-0.0003,-1.5681,CORNER_ALIGN,0.998,0.3307,0.3287,0.3232,0.3187
97.25,5.7253,-0.0038,-1.5682,CORNER_ALIGN,0.9939,0.3277,0.3284,0.3263,0.309
97.3,5.7253,-0.0073,-1.5683,CORNER_ALIGN,0.9917,0.3287,0.3285,0.3252,0.3161
97.35,5.7253,-0.0108,-1.5684,CORNER_ALIGN,0.9874,0.3314,0.3292,0.3243,0.317
97.4,5.7253,-0.0143,-1.5686,CORNER_ALIGN,0.9896,0.3314,0.3297,0.318,0.3169
97.45,5.7253,-0.0178,-1.5687,CORNER_ALIGN,0.9782,0.3278,0.3293,0.319,0.3152
97.5,5.7253,-0.0213,-1.5688,CORNER_ALIGN,0.9737,0.3271,0.3287,0.3202,0.3128
97.55,5.7253,-0.0248,-1.5689,CORNER_ALIGN,0.9794,0.3279,0.3285,0.3243,0.3139
97.6,5.7253,-0.0283,-1.569,CORNER_ALIGN,0.9614,0.3309,0.3291,0.3261,0.3152
97.65,5.7253,-0.0318,-1.5691,CORNER_ALIGN,0.9631,0.33,0.3293,0.3245,0.3175
97.7,5.7253,-0.0353,-1.5691,CORNER_ALIGN,0.9607,0.3309,0.3297,0.3278,0.3126
97.75,5.7253,-0.0388,-1.5692,CORNER_ALIGN,0.9589,0.3284,0.3294,0.3258,0.318
97.8,5.7253,-0.0423,-1.5693,CORNER_ALIGN,0.9579,0.327,0.3288,0.3198,0.3145
97.85,5.7253,-0.0458,-1.5694,CORNER_ALIGN,0.9467,0.3295,0.329,0.3233,0.3105
97.9,5.7253,-0.0493,-1.5694,CORNER_ALIGN,0.9511,0.3254,0.3281,0.3196,0.3188
97.95,5.7253,-0.0528,-1.5695,CORNER_ALIGN,0.937,0.3312,0.3289,0.3292,0.3147
98.0,5.7254,-0.0563,-1.5696,CORNER_ALIGN,0.9394,0.3261,0.3282,0.3197,0.3149
98.05,5.7254,-0.0598,-1.5696,CORNER_ALIGN,0.9362,0.3289,0.3284,0.3188,0.3179
98.1,5.7254,-0.0633,-1.5697,CORNER_ALIGN,0.9306,0.3298,0.3287,0.3277,0.3165
98.15,5.7254,-0.0668,-1.5697,CORNER_ALIGN,0.9306,0.327,0.3283,0.3266,0.3171
98.2,5.7254,-0.0703,-1.5698,CORNER_ALIGN,0.9243,0.3281,0.3282,0.3237,0.3158
98.25,5.7254,-0.0738,-1.5698,CORNER_ALIGN,0.9238,0.3277,0.3281,0.319,0.319
98.3,5.7254,-0.0773,-1.5699,CORNER_ALIGN,0.918,0.3267,0.3278,0.321,0.3168
98.35,5.7254,-0.0808,-1.5699,CORNER_ALIGN,0.9174,0.3346,0.3294,0.3237,0.3151
98.4,5.7254,-0.0843,-1.57,CORNER_ALIGN,0.914,0.3278,0.329,0.3209,0.3146
98.45,5.7254,-0.0878,-1.57,CORNER_ALIGN,0.908,0.3276,0.3287,0.3274,0.3156
98.5,5.7254,-0.0913,-1.5701,CORNER_ALIGN,0.9077,0.3289,0.3288,0.3281,0.3151
98.55,5.7254,-0.0948,-1.5701,CORNER_ALIGN,0.8989,0.3269,0.3283,0.3232,0.3163
98.6,5.7254,-0.0983,-1.5701,CORNER_ALIGN,0.8987,0.3289,0.3285,0.3213,0.3169
98.65,5.7254,-0.1018,-1.5702,CORNER_ALIGN,0.8939,0.3276,0.3282,0.3293,0.3196
98.7,5.7254,-0.1053,-1.5702,CORNER_ALIGN,0.8926,0.329,0.3284,0.3178,0.3139
98.75,5.7254,-0.1088,-1.5702,CORNER_ALIGN,0.892,0.3286,0.3285,0.3269,0.3169
98.8,5.7254,-0.1123,-1.5702,CORNER_ALIGN,0.8917,0.3311,0.3291,0.3302,0.3137
98.85,5.7254,-0.1158,-1.5703,CORNER_ALIGN,0.8782,0.3285,0.329,0.3235,0.3144
98.9,5.7254,-0.1193,-1.5703,CORNER_ALIGN,0.8809,0.3266,0.3284,0.3165,0.3165
98.95,5.7254,-0.1228,-1.5703,CORNER_ALIGN,0.8792,0.3297,0.3287,0.3217,0.3162
99.0,5.7254,-0.1263,-1.5703,CORNER_ALIGN,0.8637,0.3321,0.3295,0.3244,0.3163
99.05,5.7254,-0.1298,-1.5704,CORNER_ALIGN,0.8609,0.3342,0.3307,0.3206,0.314
99.1,5.7254,-0.1333,-1.5704,CORNER_ALIGN,0.8626,0.3276,0.3299,0.3276,0.3117
99.15,5.7254,-0.1368,-1.5704,CORNER_ALIGN,0.8641,0.3278,0.3294,0.3266,0.318
99.2,5.7254,-0.1403,-1.5704,CORNER_ALIGN,0.8514,0.3253,0.3284,0.3197,0.3179
99.25,5.7254,-0.1438,-1.5704,CORNER_ALIGN,0.8518,0.3262,0.3279,0.3189,0.3173
99.3,5.7254,-0.1473,-1.5705,CORNER_ALIGN,0.8456,0.3324,0.329,0.3224,0.3187
99.35,5.7254,-0.1508,-1.5705,CORNER_ALIGN,0.8382,0.33,0.3292,0.3191,0.3104
99.4,5.7254,-0.1543,-1.5705,CORNER_ALIGN,0.843,0.3278,0.3289,0.3278,0.319
99.45,5.7254,-0.1578,-1.5705,CORNER_ALIGN,0.8379,0.3377,0.331,0.3208,0.3193
99.5,5.7254,-0.1613,-1.5705,CORNER_ALIGN,0.8339,0.3293,0.3306,0.3288,0.3197
99.55,5.7254,-0.1648,-1.5705,CORNER_ALIGN,0.8371,0.3275,0.3299,0.3205,0.318
99.6,5.7254,-0.1683,-1.5706,CORNER_ALIGN,0.8253,0.3267,0.3291,0.3186,0.3132
99.65,5.7254,-0.1718,-1.5706,CORNER_ALIGN,0.8266,0.3284,0.3289,0.3235,0.3176
99.7,5.7254,-0.1753,-1.5706,CORNER_ALIGN,0.8242,0.3355,0.3305,0.3199,0.3185
99.75,5.7254,-0.1788,-1.5706,CORNER_ALIGN,0.8184,0.3181,0.3275,0.3181,0.317
99.8,5.7254,-0.1823,-1.5706,CORNER_ALIGN,0.8078,0.3294,0.328,0.3223,0.3136
99.85,5.7254,-0.1858,-1.5706,CORNER_ALIGN,0.8171,0.3318,0.3289,0.3288,0.3166
99.9,5.7254,-0.1893,-1.5706,CORNER_ALIGN,0.8048,0.3319,0.3296,0.326,0.316
99.95,5.7254,-0.1928,-1.5706,CORNER_ALIGN,0.7965,0.3294,0.3296,0.3224,0.3195
100.0,5.7254,-0.1963,-1.5706,CORNER_ALIGN,0.8002,0.329,0.3294,0.3232,0.3174
100.05,5.7254,-0.1998,-1.5706,CORNER_ALIGN,0.7954,0.3292,0.3294,0.3187,0.3131
100.1,5.7254,-0.2033,-1.5706,CORNER_ALIGN,0.7931,0.3293,0.3294,0.3289,0.3179
100.15,5.7254,-0.2068,-1.5707,CORNER_ALIGN,0.7893,0.3288,0.3292,0.3213,0.3169
100.2,5.7254,-0.2103,-1.5707,CORNER_ALIGN,0.7891,0.33,0.3294,0.318,0.3136
100.25,5.7254,-0.2138,-1.5707,CORNER_ALIGN,0.7833,0.3269,0.3288,0.3212,0.3126
100.3,5.7254,-0.2173,-1.5707,CORNER_ALIGN,0.7824,0.3225,0.3273,0.3206,0.3159
100.35,5.7254,-0.2208,-1.5707,CORNER_ALIGN,0.7714,0.3239,0.3265,0.3205,0.3173
100.4,5.7254,-0.2243,-1.5707,CORNER_ALIGN,0.7735,0.3295,0.3272,0.3183,0.3166
100.45,5.7254,-0.2278,-1.5707,CORNER_ALIGN,0.7713,0.3281,0.3274,0.3211,0.3176
100.5,5.7254,-0.2313,-1.5707,CORNER_ALIGN,0.7666,0.3257,0.327,0.3201,0.3152
100.55,5.7254,-0.2348,-1.5707,CORNER_ALIGN,0.7663,0.3298,0.3277,0.3265,0.3193
100.6,5.7254,-0.2383,-1.5707,CORNER_ALIGN,0.7536,0.3308,0.3285,0.3202,0.3179
100.65,5.7254,-0.2418,-1.5707,CORNER_ALIGN,0.7497,0.3326,0.3295,0.3337,0.3164
100.7,5.7254,-0.2453,-1.5707,CORNER_ALIGN,0.7467,0.3345,0.3307,0.324,0.3116
100.75,5.7254,-0.2488,-1.5707,CORNER_ALIGN,0.7496,0.3267,0.3297,0.327,0.3125
100.8,5.7254,-0.2523,-1.5707,CORNER_ALIGN,0.7428,0.3277,0.3292,0.3233,0.317
100.85,5.7254,-0.2558,-1.5707,CORNER_ALIGN,0.7438,0.3292,0.3292,0.3208,0.3198
100.9,5.7254,-0.2593,-1.5707,CORNER_ALIGN,0.742,0.3312,0.3297,0.3253,0.3176
100.95,5.7254,-0.2628,-1.5707,CORNER_ALIGN,0.7395,0.3223,0.3279,0.3184,0.3119
101.0,5.7254,-0.2663,-1.5707,CORNER_ALIGN,0.7293,0.331,0.3287,0.3247,0.3185
101.05,5.7254,-0.2698,-1.5707,CORNER_ALIGN,0.7295,0.3299,0.329,0.3187,0.3124
101.1,5.7254,-0.2733,-1.5707,CORNER_ALIGN,0.7163,0.3243,0.3278,0.3234,0.3137
101.15,5.7254,-0.2768,-1.5707,CORNER_ALIGN,0.7209,0.3305,0.3285,0.3245,0.3175
101.2,5.7254,-0.2803,-1.5707,CORNER_ALIGN,0.7164,0.3247,0.3276,0.3247,0.3118
101.25,5.7254,-0.2838,-1.5707,CORNER_ALIGN,0.7102,0.3233,0.3266,0.3218,0.3165
101.3,5.7254,-0.2873,-1.5708,CORNER_ALIGN,0.7046,0.3253,0.3263,0.3218,0.3148
101.35,5.7254,-0.2908,-1.5708,CORNER_ALIGN,0.7042,0.3345,0.3282,0.3255,0.3128
101.4,5.7254,-0.2943,-1.5708,CORNER_ALIGN,0.7057,0.3285,0.3283,0.3261,0.3154
101.45,5.7254,-0.2978,-1.5708,CORNER_ALIGN,0.6947,0.3246,0.3274,0.3222,0.3146
101.5,5.7254,-0.3013,-1.5708,CORNER_ALIGN,0.6997,0.3235,0.3265,0.3217,0.3143
101.55,5.7254,-0.3048,-1.5708,CORNER_ALIGN,0.6926,0.3299,0.3273,0.3192,0.3156
101.6,5.7254,-0.3083,-1.5708,CORNER_ALIGN,0.6881,0.3304,0.328,0.3197,0.3125
101.65,5.7254,-0.3118,-1.5708,CORNER_ALIGN,0.6853,0.3299,0.3285,0.3233,0.3194
101.7,5.7254,-0.3153,-1.5708,CORNER_ALIGN,0.6849,0.334,0.3298,0.3238,0.3163
101.75,5.7254,-0.3188,-1.5708,CORNER_ALIGN,0.6742,0.3255,0.3288,0.3253,0.3133
101.8,5.7254,-0.3223,-1.5708,CORNER_ALIGN,0.6754,0.3258,0.3281,0.3221,0.3182
101.85,5.7254,-0.3258,-1.5708,CORNER_ALIGN,0.6689,0.3272,0.3279,0.32,0.3124
101.9,5.7254,-0.3293,-1.5708,CORNER_ALIGN,0.6631,0.3286,0.328,0.3261,0.3164
101.95,5.7254,-0.3328,-1.5708,CORNER_ALIGN,0.666,0.3274,0.3279,0.3192,0.3142
102.0,5.7254,-0.3363,-1.5708,CORNER_ALIGN,0.6612,0.3312,0.3287,0.3247,0.3169
102.05,5.7254,-0.3398,-1.5708,CORNER_ALIGN,0.6586,0.3287,0.3287,0.3203,0.3106
102.1,5.7254,-0.3433,-1.5708,CORNER_ALIGN,0.6524,0.3355,0.3303,0.3283,0.316
102.15,5.7254,-0.3468,-1.5708,CORNER_ALIGN,0.6498,0.3323,0.3308,0.3202,0.3202
102.2,5.7254,-0.3503,-1.5708,CORNER_ALIGN,0.6513,0.3228,0.3289,0.3184,0.3121
102.25,5.7254,-0.3538,-1.5708,CORNER_ALIGN,0.6493,0.3305,0.3293,0.3298,0.3193
102.3,5.7254,-0.3573,-1.5708,CORNER_ALIGN,0.6316,0.328,0.329,0.319,0.3144
102.35,5.7254,-0.3608,-1.5708,CORNER_ALIGN,0.6359,0.3309,0.3294,0.3283,0.3163
102.4,5.7254,-0.3643,-1.5708,CORNER_ALIGN,0.6262,0.3357,0.3309,0.3285,0.3199
102.45,5.7254,-0.3678,-1.5708,CORNER_ALIGN,0.6302,0.3312,0.331,0.3257,0.3142
102.5,5.7254,-0.3713,-1.5708,CORNER_ALIGN,0.6271,0.3337,0.3317,0.3292,0.3121
102.55,5.7254,-0.3748,-1.5708,CORNER_ALIGN,0.6215,0.3267,0.3305,0.3267,0.3175
102.6,5.7254,-0.3783,-1.5708,CORNER_ALIGN,0.6164,0.3284,0.33,0.3297,0.3175
102.65,5.7254,-0.3818,-1.5708,CORNER_ALIGN,0.6163,0.3254,0.3289,0.3254,0.3141
102.7,5.7254,-0.3853,-1.5708,CORNER_ALIGN,0.6134,0.3267,0.3284,0.3221,0.3167
102.75,5.7254,-0.3888,-1.5708,CORNER_ALIGN,0.6067,0.3336,0.3296,0.3184,0.3184
102.8,5.7254,-0.3923,-1.5708,CORNER_ALIGN,0.6027,0.3279,0.3292,0.3203,0.3154
102.85,5.7254,-0.3958,-1.5708,CORNER_ALIGN,0.602,0.332,0.3299,0.3263,0.3197
102.9,5.7254,-0.3993,-1.5708,CORNER_ALIGN,0.5969,0.3267,0.3291,0.3193,0.3193
102.95,5.7254,-0.4028,-1.5708,CORNER_ALIGN,0.5976,0.326,0.3284,0.3206,0.3194
103.0,5.7254,-0.4063,-1.5708,CORNER_ALIGN,0.5884,0.3294,0.3286,0.329,0.3202
103.05,5.7254,-0.4098,-1.5708,CORNER_ALIGN,0.5918,0.3299,0.3289,0.3188,0.3168
103.1,5.7254,-0.4133,-1.5708,CORNER_ALIGN,0.5798,0.3298,0.3291,0.3241,0.3137
103.15,5.7254,-0.4168,-1.5708,CORNER_ALIGN,0.5789,0.3314,0.3297,0.3314,0.3204
103.2,5.7254,-0.4203,-1.5708,CORNER_ALIGN,0.5746,0.3365,0.3313,0.327,0.3155
103.25,5.7254,-0.4238,-1.5708,CORNER_ALIGN,0.5722,0.3296,0.3309,0.3296,0.3172
103.3,5.7254,-0.4273,-1.5708,CORNER_ALIGN,0.5699,0.3319,0.3311,0.3205,0.3166
103.35,5.7254,-0.4308,-1.5708,CORNER_ALIGN,0.5705,0.329,0.3306,0.3214,0.3142
103.4,5.7254,-0.4343,-1.5708,CORNER_ALIGN,0.5637,0.3265,0.3296,0.3325,0.3138
103.45,5.7254,-0.4378,-1.5708,CORNER_ALIGN,0.5648,0.3327,0.3304,0.3323,0.3127
