t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
74.05,5.6488,0.2913,-0.3081,EXTERIOR_TURN_90,1.9784,0.8167,1.0297,0.2712,0.2666
74.1,5.6519,0.2903,-0.3356,EXTERIOR_TURN_90,1.9959,0.7651,0.9662,0.2735,0.2646
74.15,5.655,0.2893,-0.3631,EXTERIOR_TURN_90,1.9899,0.7123,0.9052,0.2792,0.2621
74.2,5.658,0.2881,-0.3906,EXTERIOR_TURN_90,1.9973,0.6753,0.85,0.2865,0.2715
74.25,5.661,0.2869,-0.4181,EXTERIOR_TURN_90,2.0218,0.6507,0.8022,0.3173,0.2703
74.3,5.664,0.2856,-0.4456,EXTERIOR_TURN_90,2.0295,0.6144,0.7571,0.3192,0.2736
74.35,5.6669,0.2842,-0.4731,EXTERIOR_TURN_90,2.0437,0.5813,0.7149,0.3148,0.2785
74.4,5.6698,0.2827,-0.5006,EXTERIOR_TURN_90,2.0557,0.5654,0.679,0.3166,0.2754
74.45,5.6727,0.2811,-0.5281,EXTERIOR_TURN_90,2.0753,0.5412,0.646,0.3074,0.2796
74.5,5.6755,0.2795,-0.5556,EXTERIOR_TURN_90,2.0042,0.5177,0.6152,0.3088,0.2802
74.55,5.6783,0.2778,-0.5831,EXTERIOR_TURN_90,1.9302,0.4973,0.5869,0.3168,0.2879
74.6,5.681,0.276,-0.6106,EXTERIOR_TURN_90,1.8778,0.4874,0.563,0.3116,0.2843
74.65,5.6836,0.2741,-0.6381,EXTERIOR_TURN_90,1.814,0.4843,0.5441,0.306,0.2875
74.7,5.6862,0.2722,-0.6656,EXTERIOR_TURN_90,1.7556,0.4627,0.5246,0.308,0.2914
74.75,5.6888,0.2702,-0.6931,EXTERIOR_TURN_90,1.7186,0.452,0.5072,0.3059,0.2916
74.8,5.6913,0.2681,-0.7206,EXTERIOR_TURN_90,1.6708,0.4413,0.4913,0.3046,0.292
74.85,5.6937,0.2659,-0.7481,EXTERIOR_TURN_90,1.6353,0.4263,0.4757,0.3164,0.2966
74.9,5.6961,0.2637,-0.7756,EXTERIOR_TURN_90,1.6003,0.4148,0.4611,0.311,0.2954
74.95,5.6984,0.2615,-0.8031,EXTERIOR_TURN_90,1.5479,0.4301,0.4537,0.2986,0.2986
75.0,5.7007,0.2591,-0.8306,EXTERIOR_TURN_90,1.5273,0.4,0.4408,0.3209,0.3054
75.05,5.7029,0.2567,-0.8581,EXTERIOR_TURN_90,1.4996,0.3944,0.4297,0.3071,0.2999
75.1,5.705,0.2543,-0.8856,EXTERIOR_TURN_90,1.4713,0.3973,0.4219,0.3437,0.3013
75.15,5.7071,0.2517,-0.9131,EXTERIOR_TURN_90,1.4435,0.3825,0.4124,0.3474,0.3
75.2,5.7091,0.2492,-0.9406,EXTERIOR_TURN_90,1.4118,0.3819,0.4051,0.3486,0.308
75.25,5.711,0.2465,-0.9681,EXTERIOR_TURN_90,1.3963,0.3722,0.3972,0.3468,0.3087
75.3,5.7128,0.2439,-0.9956,EXTERIOR_TURN_90,1.3674,0.3737,0.3916,0.3342,0.314
75.35,5.7146,0.2411,-1.0231,EXTERIOR_TURN_90,1.3468,0.3595,0.3839,0.3416,0.311
75.4,5.7163,0.2384,-1.0506,EXTERIOR_TURN_90,1.3375,0.3717,0.381,0.3717,0.3148
75.45,5.7179,0.2356,-1.0781,EXTERIOR_TURN_90,1.3217,0.3584,0.3756,0.3308,0.3135
75.5,5.7194,0.2327,-1.1056,EXTERIOR_TURN_90,1.2985,0.3579,0.3713,0.3347,0.3056
75.55,5.7209,0.2298,-1.1331,EXTERIOR_TURN_90,1.2868,0.3531,0.3669,0.335,0.3174
75.6,5.7223,0.2268,-1.1606,EXTERIOR_TURN_90,1.2773,0.358,0.3648,0.336,0.3105
75.65,5.7236,0.2239,-1.1881,EXTERIOR_TURN_90,1.2598,0.3474,0.3606,0.3364,0.3122
75.7,5.7248,0.2208,-1.2156,EXTERIOR_TURN_90,1.2576,0.3472,0.3574,0.3311,0.3163
75.75,5.7259,0.2178,-1.2431,EXTERIOR_TURN_90,1.2543,0.3412,0.3535,0.3206,0.3206
75.8,5.727,0.2147,-1.2706,EXTERIOR_TURN_90,1.2347,0.3378,0.3498,0.3242,0.3202
75.85,5.7279,0.2116,-1.2981,EXTERIOR_TURN_90,1.219,0.3366,0.3466,0.3328,0.3227
75.9,5.7288,0.2085,-1.3256,EXTERIOR_TURN_90,1.2051,0.341,0.3453,0.3267,0.3246
75.95,5.7296,0.2053,-1.3531,EXTERIOR_TURN_90,1.2203,0.3449,0.3452,0.3341,0.3198
76.0,5.7303,0.2022,-1.3806,EXTERIOR_TURN_90,1.2088,0.3461,0.3454,0.3202,0.3202
76.05,5.7309,0.199,-1.4081,EXTERIOR_TURN_90,1.2007,0.3361,0.3432,0.3375,0.3242
76.1,5.7314,0.1958,-1.4356,EXTERIOR_TURN_90,1.1946,0.3398,0.3424,0.3328,0.3233
76.15,5.7319,0.1925,-1.4631,EXTERIOR_TURN_90,1.1945,0.3405,0.3419,0.34,0.3251
76.2,5.7322,0.1893,-1.4906,EXTERIOR_TURN_90,1.1861,0.334,0.34,0.3347,0.3226
76.25,5.7325,0.1861,-1.5181,EXTERIOR_TURN_90,1.1895,0.3343,0.3386,0.3299,0.3253
76.3,5.7326,0.1828,-1.5456,CORNER_ALIGN,1.1805,0.3407,0.3391,0.3398,0.3258
76.35,5.7328,0.1783,-1.5472,CORNER_ALIGN,1.1796,0.3356,0.3383,0.328,0.3228
76.4,5.7329,0.1738,-1.5487,CORNER_ALIGN,1.1708,0.34,0.3387,0.3457,0.3275
76.45,5.733,0.1693,-1.55,CORNER_ALIGN,1.1657,0.337,0.3383,0.3307,0.327
76.5,5.7331,0.1648,-1.5513,CORNER_ALIGN,1.1561,0.3365,0.3379,0.3373,0.3256
76.55,5.7331,0.1603,-1.5526,CORNER_ALIGN,1.157,0.3375,0.3378,0.3347,0.3185
76.6,5.7332,0.1558,-1.5537,CORNER_ALIGN,1.1561,0.3338,0.3368,0.3352,0.3235
76.65,5.7333,0.1513,-1.5548,CORNER_ALIGN,1.1451,0.3343,0.3362,0.3323,0.3232
76.7,5.7334,0.1468,-1.5558,CORNER_ALIGN,1.1498,0.3361,0.3362,0.3307,0.3243
76.75,5.7334,0.1423,-1.5567,CORNER_ALIGN,1.1441,0.3385,0.3368,0.3289,0.3265
76.8,5.7335,0.1378,-1.5576,CORNER_ALIGN,1.1343,0.3334,0.3359,0.3289,0.3247
76.85,5.7336,0.1333,-1.5584,CORNER_ALIGN,1.1348,0.3407,0.3371,0.3239,0.3239
76.9,5.7336,0.1288,-1.5592,CORNER_ALIGN,1.1252,0.338,0.3373,0.3283,0.3234
76.95,5.7337,0.1243,-1.5599,CORNER_ALIGN,1.1226,0.334,0.3365,0.334,0.3223
77.0,5.7337,0.1198,-1.5606,CORNER_ALIGN,1.1229,0.3408,0.3375,0.3321,0.3246
77.05,5.7338,0.1153,-1.5612,CORNER_ALIGN,1.1156,0.335,0.3369,0.3267,0.3222
77.1,5.7338,0.1108,-1.5618,CORNER_ALIGN,1.1085,0.3394,0.3375,0.3404,0.3216
77.15,5.7338,0.1063,-1.5624,CORNER_ALIGN,1.0946,0.3389,0.3378,0.3339,0.3243
77.2,5.7339,0.1018,-1.5629,CORNER_ALIGN,1.0969,0.337,0.3376,0.336,0.3264
77.25,5.7339,0.0973,-1.5634,CORNER_ALIGN,1.0957,0.3399,0.3382,0.3327,0.3271
77.3,5.734,0.0928,-1.5639,CORNER_ALIGN,1.0868,0.3324,0.3368,0.3289,0.3275
77.35,5.734,0.0883,-1.5643,CORNER_ALIGN,1.0879,0.3389,0.3373,0.3279,0.322
77.4,5.734,0.0838,-1.5647,CORNER_ALIGN,1.0814,0.3368,0.3372,0.3369,0.3279
77.45,5.734,0.0793,-1.5651,CORNER_ALIGN,1.0744,0.3328,0.3361,0.3304,0.3225
77.5,5.7341,0.0748,-1.5654,CORNER_ALIGN,1.0761,0.3361,0.3361,0.3347,0.3256
77.55,5.7341,0.0703,-1.5658,CORNER_ALIGN,1.0657,0.3375,0.3365,0.3368,0.3247
77.6,5.7341,0.0658,-1.5661,CORNER_ALIGN,1.0718,0.3389,0.3371,0.34,0.3252
77.65,5.7341,0.0613,-1.5664,CORNER_ALIGN,1.0582,0.3404,0.3379,0.331,0.3209
77.7,5.7342,0.0568,-1.5667,CORNER_ALIGN,1.0592,0.3392,0.3382,0.3354,0.3272
77.75,5.7342,0.0523,-1.5669,CORNER_ALIGN,1.047,0.3394,0.3385,0.3344,0.3213
77.8,5.7342,0.0478,-1.5672,CORNER_ALIGN,1.0436,0.3401,0.3389,0.3346,0.3226
77.85,5.7342,0.0433,-1.5674,CORNER_ALIGN,1.0354,0.3392,0.339,0.3297,0.3286
77.9,5.7342,0.0388,-1.5676,CORNER_ALIGN,1.0339,0.3357,0.3382,0.3336,0.3238
77.95,5.7342,0.0343,-1.5678,CORNER_ALIGN,1.0341,0.3381,0.3382,0.3384,0.3239
78.0,5.7343,0.0298,-1.568,CORNER_ALIGN,1.0343,0.3361,0.3377,0.3345,0.3246
78.05,5.7343,0.0253,-1.5682,CORNER_ALIGN,1.0208,0.34,0.3382,0.334,0.3237
78.1,5.7343,0.0208,-1.5683,CORNER_ALIGN,1.0242,0.3307,0.3364,0.3272,0.3245
78.15,5.7343,0.0163,-1.5685,CORNER_ALIGN,1.0096,0.337,0.3366,0.3337,0.3281
78.2,5.7343,0.0118,-1.5686,CORNER_ALIGN,1.0134,0.3389,0.3371,0.3299,0.3245
78.25,5.7343,0.0073,-1.5688,CORNER_ALIGN,0.998,0.3366,0.337,0.3333,0.3261
78.3,5.7343,0.0028,-1.5689,CORNER_ALIGN,1.0024,0.3352,0.3366,0.3322,0.3257
78.35,5.7343,-0.0017,-1.569,CORNER_ALIGN,0.9976,0.3383,0.337,0.3309,0.3225
78.4,5.7343,-0.0062,-1.5691,CORNER_ALIGN,0.9842,0.3336,0.3362,0.3323,0.3257
78.45,5.7343,-0.0107,-1.5692,CORNER_ALIGN,0.9881,0.3386,0.3368,0.3353,0.3236
78.5,5.7343,-0.0152,-1.5693,CORNER_ALIGN,0.9866,0.339,0.3373,0.33,0.3265
78.55,5.7344,-0.0197,-1.5694,CORNER_ALIGN,0.9818,0.3374,0.3373,0.3356,0.3251
78.6,5.7344,-0.0242,-1.5695,CORNER_ALIGN,0.9717,0.3441,0.3389,0.3369,0.326
78.65,5.7344,-0.0287,-1.5696,CORNER_ALIGN,0.9748,0.3415,0.3396,0.3424,0.3264
78.7,5.7344,-0.0332,-1.5697,CORNER_ALIGN,0.9704,0.3398,0.3396,0.3274,0.3271
78.75,5.7344,-0.0377,-1.5697,CORNER_ALIGN,0.9574,0.334,0.3383,0.3302,0.3236
78.8,5.7344,-0.0422,-1.5698,CORNER_ALIGN,0.9535,0.3367,0.3379,0.3336,0.3237
78.85,5.7344,-0.0467,-1.5699,CORNER_ALIGN,0.9512,0.3361,0.3375,0.3321,0.3258
78.9,5.7344,-0.0512,-1.5699,CORNER_ALIGN,0.9437,0.3473,0.3398,0.3326,0.3231
78.95,5.7344,-0.0557,-1.57,CORNER_ALIGN,0.9419,0.3382,0.3394,0.331,0.3289
79.0,5.7344,-0.0602,-1.57,CORNER_ALIGN,0.9429,0.3345,0.3382,0.3345,0.3218
79.05,5.7344,-0.0647,-1.5701,CORNER_ALIGN,0.9307,0.3378,0.3381,0.3326,0.3252
79.1,5.7344,-0.0692,-1.5701,CORNER_ALIGN,0.929,0.3409,0.3388,0.3383,0.3228
79.15,5.7344,-0.0737,-1.5702,CORNER_ALIGN,0.9191,0.3342,0.3377,0.3342,0.3278
79.2,5.7344,-0.0782,-1.5702,CORNER_ALIGN,0.9236,0.3427,0.3389,0.3372,0.3244
79.25,5.7344,-0.0827,-1.5702,CORNER_ALIGN,0.9181,0.3368,0.3384,0.3368,0.3259
79.3,5.7344,-0.0872,-1.5703,CORNER_ALIGN,0.9111,0.3381,0.3383,0.3307,0.3249
79.35,5.7344,-0.0917,-1.5703,CORNER_ALIGN,0.9041,0.3381,0.3383,0.3263,0.3235
79.4,5.7344,-0.0962,-1.5703,CORNER_ALIGN,0.902,0.3379,0.3382,0.3316,0.327
79.45,5.7344,-0.1007,-1.5704,CORNER_ALIGN,0.8997,0.3403,0.3387,0.33,0.3202
79.5,5.7344,-0.1052,-1.5704,CORNER_ALIGN,0.8903,0.3367,0.3382,0.334,0.3207
79.55,5.7344,-0.1097,-1.5704,CORNER_ALIGN,0.8809,0.3409,0.3389,0.3349,0.3242
79.6,5.7344,-0.1142,-1.5704,CORNER_ALIGN,0.8875,0.3307,0.3369,0.3337,0.3234
79.65,5.7344,-0.1187,-1.5705,CORNER_ALIGN,0.8727,0.3392,0.3375,0.3418,0.322
79.7,5.7344,-0.1232,-1.5705,CORNER_ALIGN,0.87,0.3355,0.337,0.3341,0.3204
79.75,5.7344,-0.1277,-1.5705,CORNER_ALIGN,0.8639,0.3394,0.3376,0.3339,0.3269
79.8,5.7344,-0.1322,-1.5705,CORNER_ALIGN,0.8623,0.3369,0.3374,0.3318,0.3278
79.85,5.7344,-0.1367,-1.5705,CORNER_ALIGN,0.863,0.3369,0.3373,0.3345,0.3276
79.9,5.7344,-0.1412,-1.5706,CORNER_ALIGN,0.8497,0.3377,0.3374,0.3336,0.3243
79.95,5.7344,-0.1457,-1.5706,CORNER_ALIGN,0.8515,0.3404,0.3381,0.3264,0.3226
80.0,5.7344,-0.1502,-1.5706,CORNER_ALIGN,0.8428,0.3359,0.3376,0.3375,0.3258
80.05,5.7344,-0.1547,-1.5706,CORNER_ALIGN,0.846,0.3391,0.338,0.333,0.3277
80.1,5.7344,-0.1592,-1.5706,CORNER_ALIGN,0.8406,0.3393,0.3383,0.3241,0.3214
80.15,5.7344,-0.1637,-1.5706,CORNER_ALIGN,0.8294,0.3373,0.338,0.3288,0.3246
80.2,5.7344,-0.1682,-1.5706,CORNER_ALIGN,0.8335,0.3385,0.3382,0.3338,0.3259
80.25,5.7344,-0.1727,-1.5706,CORNER_ALIGN,0.8251,0.3452,0.3399,0.3295,0.3258
80.3,5.7344,-0.1772,-1.5707,CORNER_ALIGN,0.8121,0.3393,0.3397,0.3301,0.3238
80.35,5.7344,-0.1817,-1.5707,CORNER_ALIGN,0.8119,0.3392,0.3396,0.3392,0.3244
80.4,5.7344,-0.1862,-1.5707,CORNER_ALIGN,0.8104,0.3385,0.3393,0.3301,0.3255
80.45,5.7344,-0.1907,-1.5707,CORNER_ALIGN,0.8069,0.3368,0.3387,0.33,0.3209
80.5,5.7344,-0.1952,-1.5707,CORNER_ALIGN,0.799,0.335,0.3378,0.3328,0.3238
80.55,5.7344,-0.1997,-1.5707,CORNER_ALIGN,0.7996,0.3362,0.3374,0.3257,0.3257
80.6,5.7344,-0.2042,-1.5707,CORNER_ALIGN,0.7931,0.3339,0.3366,0.3274,0.3177
80.65,5.7344,-0.2087,-1.5707,CORNER_ALIGN,0.7865,0.3379,0.3369,0.3374,0.3204
80.7,5.7344,-0.2132,-1.5707,CORNER_ALIGN,0.7811,0.3343,0.3363,0.3315,0.3267
80.75,5.7344,-0.2177,-1.5707,CORNER_ALIGN,0.783,0.342,0.3377,0.3388,0.329
80.8,5.7344,-0.2222,-1.5707,CORNER_ALIGN,0.7782,0.3374,0.3376,0.3342,0.3291
80.85,5.7344,-0.2267,-1.5707,CORNER_ALIGN,0.7684,0.3444,0.3392,0.3381,0.3272
80.9,5.7344,-0.2312,-1.5707,CORNER_ALIGN,0.7664,0.335,0.3382,0.3393,0.3251
80.95,5.7344,-0.2357,-1.5707,CORNER_ALIGN,0.7549,0.3401,0.3387,0.3316,0.3284
81.0,5.7344,-0.2402,-1.5707,CORNER_ALIGN,0.755,0.3408,0.3392,0.3284,0.3274
81.05,5.7344,-0.2447,-1.5707,CORNER_ALIGN,0.7485,0.3343,0.338,0.3343,0.3269
81.1,5.7344,-0.2492,-1.5707,CORNER_ALIGN,0.7432,0.3412,0.3388,0.3321,0.3242
81.15,5.7344,-0.2537,-1.5707,CORNER_ALIGN,0.7383,0.3378,0.3385,0.3331,0.322
81.2,5.7344,-0.2582,-1.5708,CORNER_ALIGN,0.7419,0.3333,0.3373,0.3281,0.3223
81.25,5.7344,-0.2627,-1.5708,CORNER_ALIGN,0.7348,0.3422,0.3384,0.3394,0.3258
81.3,5.7345,-0.2672,-1.5708,CORNER_ALIGN,0.7294,0.3393,0.3386,0.3309,0.3282
81.35,5.7345,-0.2717,-1.5708,CORNER_ALIGN,0.7279,0.3403,0.3391,0.3256,0.3179
81.4,5.7345,-0.2762,-1.5708,CORNER_ALIGN,0.7234,0.3369,0.3385,0.3316,0.3229
81.45,5.7345,-0.2807,-1.5708,CORNER_ALIGN,0.7167,0.3385,0.3385,0.328,0.328
81.5,5.7345,-0.2852,-1.5708,CORNER_ALIGN,0.7108,0.3376,0.3383,0.3344,0.3222
81.55,5.7345,-0.2897,-1.5708,CORNER_ALIGN,0.7036,0.337,0.338,0.337,0.3264
81.6,5.7345,-0.2942,-1.5708,CORNER_ALIGN,0.7052,0.3344,0.3371,0.3227,0.3227
81.65,5.7345,-0.2987,-1.5708,CORNER_ALIGN,0.7003,0.3425,0.3384,0.3289,0.3286
81.7,5.7345,-0.3032,-1.5708,CORNER_ALIGN,0.6899,0.3361,0.3379,0.34,0.3231
81.75,5.7345,-0.3077,-1.5708,CORNER_ALIGN,0.6925,0.3424,0.3389,0.3435,0.3232
81.8,5.7345,-0.3122,-1.5708,CORNER_ALIGN,0.6861,0.3406,0.3393,0.3354,0.3253
81.85,5.7345,-0.3167,-1.5708,CORNER_ALIGN,0.6771,0.3359,0.3385,0.3278,0.3262
81.9,5.7345,-0.3212,-1.5708,CORNER_ALIGN,0.6726,0.3384,0.3385,0.3269,0.3251
81.95,5.7345,-0.3257,-1.5708,CORNER_ALIGN,0.6697,0.3374,0.3382,0.3324,0.3246
82.0,5.7345,-0.3302,-1.5708,CORNER_ALIGN,0.6683,0.3301,0.3363,0.3256,0.3256
82.05,5.7345,-0.3347,-1.5708,CORNER_ALIGN,0.6613,0.3389,0.3369,0.3299,0.3269
82.1,5.7345,-0.3392,-1.5708,CORNER_ALIGN,0.6619,0.3394,0.3375,0.3359,0.3268
82.15,5.7345,-0.3437,-1.5708,CORNER_ALIGN,0.6501,0.3395,0.338,0.3271,0.3251
82.2,5.7345,-0.3482,-1.5708,CORNER_ALIGN,0.6459,0.338,0.338,0.3345,0.327
82.25,5.7345,-0.3527,-1.5708,CORNER_ALIGN,0.6394,0.3367,0.3377,0.3344,0.328
82.3,5.7345,-0.3572,-1.5708,CORNER_ALIGN,0.6359,0.3391,0.338,0.3289,0.3289
82.35,5.7345,-0.3617,-1.5708,CORNER_ALIGN,0.6333,0.3404,0.3386,0.3295,0.325
82.4,5.7345,-0.3662,-1.5708,CORNER_ALIGN,0.6362,0.337,0.3382,0.3333,0.3248
82.45,5.7345,-0.3707,-1.5708,CORNER_ALIGN,0.6183,0.3398,0.3386,0.3343,0.3276
82.5,5.7345,-0.3752,-1.5708,CORNER_ALIGN,0.6209,0.3425,0.3395,0.3289,0.3254
82.55,5.7345,-0.3797,-1.5708,CORNER_ALIGN,0.615,0.3372,0.339,0.3246,0.3229
82.6,5.7345,-0.3842,-1.5708,CORNER_ALIGN,0.6107,0.3338,0.3377,0.3304,0.3204
82.65,5.7345,-0.3887,-1.5708,CORNER_ALIGN,0.6068,0.3371,0.3376,0.3371,0.3233
82.7,5.7345,-0.3932,-1.5708,CORNER_ALIGN,0.6002,0.3451,0.3394,0.3309,0.3255
82.75,5.7345,-0.3977,-1.5708,CORNER_ALIGN,0.5968,0.3397,0.3395,0.3339,0.3231
82.8,5.7345,-0.4022,-1.5708,CORNER_ALIGN,0.5897,0.3389,0.3393,0.3374,0.3261
82.85,5.7345,-0.4067,-1.5708,CORNER_ALIGN,0.5949,0.3323,0.3376,0.3283,0.3262
82.9,5.7345,-0.4112,-1.5708,CORNER_ALIGN,0.5835,0.3403,0.3383,0.3304,0.3245
82.95,5.7345,-0.4157,-1.5708,CORNER_ALIGN,0.5735,0.3368,0.3379,0.3332,0.3288
83.0,5.7345,-0.4202,-1.5708,CORNER_ALIGN,0.5817,0.338,0.3379,0.3355,0.3249
83.05,5.7345,-0.4247,-1.5708,CORNER_ALIGN,0.5716,0.3328,0.3367,0.3328,0.3239
83.1,5.7345,-0.4292,-1.5708,CORNER_ALIGN,0.571,0.3372,0.3368,0.3359,0.3259
83.15,5.7345,-0.4337,-1.5708,CORNER_ALIGN,0.5649,0.3402,0.3376,0.3368,0.3277
83.2,5.7345,-0.4382,-1.5708,CORNER_ALIGN,0.5633,0.3457,0.3396,0.3314,0.3221
83.25,5.7345,-0.4427,-1.5708,CORNER_ALIGN,0.5518,0.3388,0.3394,0.3333,0.321
83.3,5.7345,-0.4472,-1.5708,CORNER_ALIGN,0.5475,0.3424,0.3401,0.3325,0.3265
83.35,5.7345,-0.4517,-1.5708,CORNER_ALIGN,0.5381,0.3384,0.3397,0.3314,0.3269
83.4,5.7345,-0.4562,-1.5708,CORNER_ALIGN,0.546,0.3397,0.3397,0.3383,0.3235
83.45,5.7345,-0.4607,-1.5708,CORNER_ALIGN,0.5358,0.3348,0.3385,0.3314,0.3262
83.5,5.7345,-0.4652,-1.5708,CORNER_ALIGN,0.5297,0.3332,0.3372,0.3323,0.3237
83.55,5.7345,-0.4697,-1.5708,CORNER_ALIGN,0.5298,0.3363,0.337,0.3302,0.3253
83.6,5.7345,-0.4742,-1.5708,CORNER_ALIGN,0.5163,0.3352,0.3366,0.3288,0.3255
83.65,5.7345,-0.4787,-1.5708,CORNER_ALIGN,0.5233,0.3384,0.337,0.3326,0.3225
83.7,5.7345,-0.4832,-1.5708,CORNER_ALIGN,0.5135,0.3356,0.3367,0.3348,0.3242
83.75,5.7345,-0.4877,-1.5708,CORNER_ALIGN,0.5135,0.3352,0.3363,0.3327,0.325
83.8,5.7345,-0.4922,-1.5708,CORNER_ALIGN,0.5022,0.3371,0.3365,0.33,0.3219
83.85,5.7345,-0.4967,-1.5708,CORNER_ALIGN,0.5035,0.3359,0.3364,0.3319,0.3244
83.9,5.7345,-0.5012,-1.5708,CORNER_ALIGN,0.4966,0.3369,0.3365,0.3301,0.3229
83.95,5.7345,-0.5057,-1.5708,CORNER_ALIGN,0.4918,0.34,0.3373,0.3341,0.3273
84.0,5.7345,-0.5102,-1.5708,CORNER_ALIGN,0.4837,0.3391,0.3378,0.3309,0.3277
84.05,5.7345,-0.5147,-1.5708,CORNER_ALIGN,0.4711,0.3386,0.338,0.3341,0.3273
84.1,5.7345,-0.5192,-1.5708,CORNER_ALIGN,0.4782,0.341,0.3387,0.3354,0.3232
84.15,5.7345,-0.5237,-1.5708,CORNER_ALIGN,0.4749,0.338,0.3385,0.3343,0.3238
84.2,5.7345,-0.5282,-1.5708,CORNER_ALIGN,0.4647,0.3417,0.3393,0.3242,0.3242
84.25,5.7345,-0.5327,-1.5708,CORNER_ALIGN,0.4611,0.3379,0.339,0.3379,0.3255
84.3,5.7345,-0.5372,-1.5708,CORNER_ALIGN,0.4639,0.335,0.338,0.327,0.327
84.35,5.7345,-0.5417,-1.5708,CORNER_ALIGN,0.4536,0.3398,0.3384,0.3334,0.3248
84.4,5.7345,-0.5462,-1.5708,CORNER_ALIGN,0.4458,0.3383,0.3384,0.3332,0.324
84.45,5.7345,-0.5507,-1.5708,CORNER_ALIGN,0.4483,0.337,0.3381,0.3277,0.3262
84.5,5.7345,-0.5552,-1.5708,CORNER_ALIGN,0.4415,0.3386,0.3382,0.3352,0.3212
84.55,5.7345,-0.5597,-1.5708,CORNER_ALIGN,0.4388,0.3336,0.3371,0.3304,0.327
84.6,5.7345,-0.5642,-1.5708,CORNER_ALIGN,0.4361,0.3413,0.3381,0.3357,0.325
84.65,5.7345,-0.5687,-1.5708,CORNER_ALIGN,0.4203,0.34,0.3385,0.3359,0.3226
84.7,5.7345,-0.5732,-1.5708,CORNER_ALIGN,0.4182,0.3383,0.3385,0.3372,0.3252
84.75,5.7345,-0.5777,-1.5708,CORNER_ALIGN,0.4219,0.3345,0.3375,0.3345,0.3285
84.8,5.7345,-0.5822,-1.5708,CORNER_ALIGN,0.4157,0.3398,0.3381,0.3365,0.3237
84.85,5.7345,-0.5867,-1.5708,CORNER_ALIGN,0.4112,0.3362,0.3376,0.3309,0.325
84.9,5.7345,-0.5912,-1.5708,CORNER_ALIGN,0.4054,0.3383,0.3378,0.3381,0.322
84.95,5.7345,-0.5957,-1.5708,CORNER_ALIGN,0.3991,0.3412,0.3386,0.3307,0.3271
85.0,5.7345,-0.6002,-1.5708,CORNER_ALIGN,0.3937,0.3362,0.338,0.326,0.3252
85.05,5.7345,-0.6047,-1.5708,CORNER_ALIGN,0.3935,0.3351,0.3373,0.3351,0.3284
85.1,5.7345,-0.6092,-1.5708,CORNER_ALIGN,0.3824,0.342,0.3384,0.3378,0.3201
85.15,5.7345,-0.6137,-1.5708,CORNER_ALIGN,0.3838,0.3373,0.3382,0.3289,0.3257
85.2,5.7345,-0.6182,-1.5708,CORNER_ALIGN,0.3796,0.3398,0.3386,0.334,0.3265
85.25,5.7345,-0.6227,-1.5708,CORNER_ALIGN,0.3743,0.3366,0.3381,0.3326,0.3278
85.3,5.7345,-0.6272,-1.5708,CORNER_ALIGN,0.3644,0.3374,0.3379,0.3337,0.3268
85.35,5.7345,-0.6317,-1.5708,CORNER_ALIGN,0.3588,0.3389,0.3382,0.3394,0.3212
85.4,5.7345,-0.6362,-1.5708,INTERIOR_TURN_90,0.3588,0.3349,0.3374,0.3325,0.3272
85.45,5.7345,-0.6394,-1.5433,INTERIOR_TURN_90,0.3542,0.3389,0.3377,0.3348,0.3268
85.5,5.7345,-0.6427,-1.5158,INTERIOR_TURN_90,0.3514,0.3408,0.3385,0.3294,0.3265
85.55,5.7347,-0.6459,-1.4883,INTERIOR_TURN_90,0.3527,0.3413,0.3392,0.3329,0.3273
85.6,5.735,-0.6491,-1.4608,INTERIOR_TURN_90,0.3482,0.3391,0.3391,0.3331,0.3268
85.65,5.7353,-0.6524,-1.4333,INTERIOR_TURN_90,0.3437,0.3445,0.3404,0.3391,0.3255
85.7,5.7358,-0.6556,-1.4058,INTERIOR_TURN_90,0.3467,0.3403,0.3404,0.3354,0.3273
85.75,5.7363,-0.6588,-1.3783,INTERIOR_TURN_90,0.3432,0.3411,0.3406,0.3358,0.3273
85.8,5.7369,-0.662,-1.3508,INTERIOR_TURN_90,0.3371,0.3521,0.3433,0.3316,0.3273
85.85,5.7377,-0.6652,-1.3233,INTERIOR_TURN_90,0.3318,0.3557,0.3463,0.3421,0.3254
85.9,5.7385,-0.6683,-1.2958,INTERIOR_TURN_90,0.3363,0.3568,0.3488,0.3417,0.3223
85.95,5.7393,-0.6714,-1.2683,INTERIOR_TURN_90,0.3347,0.3546,0.3502,0.3433,0.3199
86.0,5.7403,-0.6745,-1.2408,INTERIOR_TURN_90,0.3167,0.3632,0.3533,0.3449,0.3114
86.05,5.7414,-0.6776,-1.2133,INTERIOR_TURN_90,0.333,0.3606,0.3551,0.3479,0.3157
86.1,5.7425,-0.6807,-1.1858,INTERIOR_TURN_90,0.3372,0.3667,0.3579,0.3448,0.3084
86.15,5.7437,-0.6837,-1.1583,INTERIOR_TURN_90,0.3316,0.369,0.3606,0.3392,0.305
86.2,5.745,-0.6867,-1.1308,INTERIOR_TURN_90,0.3245,0.3772,0.3645,0.3511,0.3022
86.25,5.7464,-0.6896,-1.1033,INTERIOR_TURN_90,0.3289,0.3845,0.3693,0.34,0.3005
