t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
74.0,5.6516,0.3195,-0.3064,EXTERIOR_TURN_90,1.9774,0.8402,1.0522,0.3182,0.271
74.05,5.6547,0.3185,-0.3339,EXTERIOR_TURN_90,1.976,0.7695,0.9843,0.3285,0.2742
74.1,5.6578,0.3174,-0.3614,EXTERIOR_TURN_90,1.9881,0.729,0.9231,0.338,0.2794
74.15,5.6608,0.3163,-0.3889,EXTERIOR_TURN_90,2.0073,0.6795,0.8646,0.3294,0.2799
74.2,5.6639,0.3151,-0.4164,EXTERIOR_TURN_90,2.0133,0.6481,0.8127,0.3274,0.2847
74.25,5.6668,0.3137,-0.4439,EXTERIOR_TURN_90,2.0276,0.6205,0.7665,0.3365,0.2863
74.3,5.6698,0.3124,-0.4714,EXTERIOR_TURN_90,2.0439,0.5979,0.726,0.319,0.2909
74.35,5.6727,0.3109,-0.4989,EXTERIOR_TURN_90,2.0546,0.5736,0.6894,0.3221,0.2917
74.4,5.6755,0.3093,-0.5264,EXTERIOR_TURN_90,2.0773,0.545,0.6548,0.326,0.2904
74.45,5.6783,0.3077,-0.5539,EXTERIOR_TURN_90,2.0456,0.5289,0.6246,0.3099,0.2963
74.5,5.6811,0.306,-0.5814,EXTERIOR_TURN_90,1.9802,0.5128,0.5977,0.3159,0.2984
74.55,5.6838,0.3042,-0.6089,EXTERIOR_TURN_90,1.9212,0.4702,0.5671,0.3187,0.298
74.6,5.6865,0.3023,-0.6364,EXTERIOR_TURN_90,1.861,0.4865,0.5478,0.3181,0.2995
74.65,5.6891,0.3004,-0.6639,EXTERIOR_TURN_90,1.8055,0.4576,0.5261,0.315,0.299
74.7,5.6916,0.2984,-0.6914,EXTERIOR_TURN_90,1.7543,0.4621,0.5108,0.3126,0.297
74.75,5.6941,0.2963,-0.7189,EXTERIOR_TURN_90,1.7133,0.4546,0.4973,0.3085,0.3085
74.8,5.6966,0.2942,-0.7464,EXTERIOR_TURN_90,1.6725,0.4344,0.4822,0.3209,0.3105
74.85,5.699,0.292,-0.7739,EXTERIOR_TURN_90,1.6405,0.4347,0.4708,0.3419,0.3069
74.9,5.7013,0.2897,-0.8014,EXTERIOR_TURN_90,1.5856,0.4163,0.4577,0.358,0.3113
74.95,5.7036,0.2874,-0.8289,EXTERIOR_TURN_90,1.5639,0.4142,0.4473,0.3548,0.3064
75.0,5.7058,0.285,-0.8564,EXTERIOR_TURN_90,1.5279,0.4031,0.4367,0.354,0.309
75.05,5.7079,0.2825,-0.8839,EXTERIOR_TURN_90,1.4983,0.4038,0.4288,0.346,0.3122
75.1,5.7099,0.28,-0.9114,EXTERIOR_TURN_90,1.474,0.3875,0.4189,0.3457,0.3075
75.15,5.7119,0.2774,-0.9389,EXTERIOR_TURN_90,1.4535,0.3871,0.4113,0.3505,0.3205
75.2,5.7139,0.2748,-0.9664,EXTERIOR_TURN_90,1.422,0.3828,0.4044,0.3415,0.3122
75.25,5.7157,0.2721,-0.9939,EXTERIOR_TURN_90,1.4056,0.3736,0.397,0.3511,0.3167
75.3,5.7175,0.2694,-1.0214,EXTERIOR_TURN_90,1.3795,0.3753,0.3918,0.3584,0.3182
75.35,5.7192,0.2667,-1.0489,EXTERIOR_TURN_90,1.3619,0.3668,0.3858,0.33,0.326
75.4,5.7208,0.2638,-1.0764,EXTERIOR_TURN_90,1.3386,0.3562,0.3787,0.3382,0.3216
75.45,5.7223,0.261,-1.1039,EXTERIOR_TURN_90,1.3253,0.3681,0.3762,0.3354,0.3183
75.5,5.7238,0.2581,-1.1314,EXTERIOR_TURN_90,1.3128,0.3571,0.3716,0.3324,0.3241
75.55,5.7252,0.2551,-1.1589,EXTERIOR_TURN_90,1.2908,0.3513,0.3667,0.336,0.3207
75.6,5.7265,0.2522,-1.1864,EXTERIOR_TURN_90,1.2891,0.357,0.3644,0.3278,0.3273
75.65,5.7277,0.2491,-1.2139,EXTERIOR_TURN_90,1.2817,0.3566,0.3625,0.3373,0.3176
75.7,5.7288,0.2461,-1.2414,EXTERIOR_TURN_90,1.269,0.3657,0.3633,0.3243,0.3243
75.75,5.7299,0.243,-1.2689,EXTERIOR_TURN_90,1.2619,0.3599,0.3625,0.3285,0.3187
75.8,5.7309,0.2399,-1.2964,EXTERIOR_TURN_90,1.2605,0.3608,0.3621,0.346,0.3251
75.85,5.7317,0.2368,-1.3239,EXTERIOR_TURN_90,1.2388,0.347,0.3584,0.347,0.3233
75.9,5.7325,0.2336,-1.3514,EXTERIOR_TURN_90,1.2313,0.344,0.355,0.3398,0.3315
75.95,5.7332,0.2305,-1.3789,EXTERIOR_TURN_90,1.2302,0.3485,0.3534,0.3441,0.3292
76.0,5.7339,0.2273,-1.4064,EXTERIOR_TURN_90,1.2264,0.3497,0.3525,0.3384,0.3301
76.05,5.7344,0.2241,-1.4339,EXTERIOR_TURN_90,1.2251,0.3583,0.3539,0.3417,0.3267
76.1,5.7348,0.2209,-1.4614,EXTERIOR_TURN_90,1.2195,0.3454,0.3519,0.3418,0.3304
76.15,5.7352,0.2176,-1.4889,EXTERIOR_TURN_90,1.2156,0.3377,0.3485,0.3263,0.3263
76.2,5.7355,0.2144,-1.5164,EXTERIOR_TURN_90,1.2066,0.3391,0.3462,0.3383,0.3276
76.25,5.7356,0.2111,-1.5439,CORNER_ALIGN,1.2092,0.3411,0.345,0.3451,0.3312
76.3,5.7358,0.2066,-1.5459,CORNER_ALIGN,1.2047,0.3364,0.343,0.3364,0.3283
76.35,5.7359,0.2021,-1.5477,CORNER_ALIGN,1.1948,0.3442,0.3433,0.3379,0.3259
76.4,5.736,0.1976,-1.5495,EXTERIOR_CLEAR,1.1986,0.338,0.342,0.3325,0.3249
76.45,5.7361,0.1929,-1.5511,EXTERIOR_CLEAR,1.1966,0.3427,0.3422,0.3336,0.3285
76.5,5.7362,0.1881,-1.5526,EXTERIOR_CLEAR,1.184,0.3365,0.3408,0.3365,0.3291
76.55,5.7363,0.1834,-1.5539,EXTERIOR_CLEAR,1.1816,0.3372,0.3399,0.3286,0.3243
76.6,5.7363,0.1786,-1.5552,EXTERIOR_CLEAR,1.1732,0.3423,0.3405,0.3417,0.3295
76.65,5.7364,0.1739,-1.5564,EXTERIOR_CLEAR,1.1716,0.3455,0.3417,0.3288,0.3283
76.7,5.7365,0.1691,-1.5574,EXTERIOR_CLEAR,1.1715,0.3394,0.3412,0.3337,0.3285
76.75,5.7365,0.1644,-1.5584,EXTERIOR_CLEAR,1.1731,0.3347,0.3396,0.331,0.3239
76.8,5.7366,0.1596,-1.5594,EXTERIOR_CLEAR,1.1557,0.333,0.338,0.3275,0.321
76.85,5.7367,0.1549,-1.5602,EXTERIOR_CLEAR,1.1504,0.3339,0.337,0.3312,0.3277
76.9,5.7367,0.1501,-1.561,EXTERIOR_CLEAR,1.1472,0.3409,0.338,0.3377,0.3264
76.95,5.7368,0.1454,-1.5618,EXTERIOR_CLEAR,1.1442,0.3361,0.3375,0.3266,0.3266
77.0,5.7368,0.1406,-1.5624,EXTERIOR_CLEAR,1.1414,0.3371,0.3374,0.3343,0.3271
77.05,5.7368,0.1359,-1.5631,EXTERIOR_CLEAR,1.1308,0.3401,0.3381,0.3317,0.3259
77.1,5.7369,0.1311,-1.5636,EXTERIOR_CLEAR,1.1272,0.3424,0.3391,0.3338,0.3241
77.15,5.7369,0.1264,-1.5642,EXTERIOR_CLEAR,1.1255,0.3437,0.3402,0.3317,0.3284
77.2,5.7369,0.1216,-1.5647,EXTERIOR_CLEAR,1.1248,0.345,0.3414,0.3426,0.3269
77.25,5.737,0.1169,-1.5651,EXTERIOR_CLEAR,1.1043,0.3408,0.3412,0.3314,0.3277
77.3,5.737,0.1121,-1.5656,EXTERIOR_CLEAR,1.1046,0.3405,0.3411,0.341,0.3267
77.35,5.737,0.1074,-1.5659,EXTERIOR_CLEAR,1.1039,0.34,0.3408,0.3282,0.3281
77.4,5.737,0.1026,-1.5663,EXTERIOR_CLEAR,1.1003,0.346,0.342,0.3357,0.3284
77.45,5.7371,0.0979,-1.5666,EXTERIOR_CLEAR,1.0962,0.3399,0.3415,0.3293,0.3291
77.5,5.7371,0.0931,-1.567,EXTERIOR_CLEAR,1.0864,0.3409,0.3414,0.3339,0.3287
77.55,5.7371,0.0884,-1.5672,EXTERIOR_CLEAR,1.0861,0.3443,0.3421,0.338,0.3278
77.6,5.7371,0.0836,-1.5675,EXTERIOR_CLEAR,1.0754,0.3408,0.3418,0.3324,0.3258
77.65,5.7371,0.0789,-1.5678,EXTERIOR_CLEAR,1.0782,0.3414,0.3417,0.3385,0.3319
77.7,5.7371,0.0741,-1.568,EXTERIOR_CLEAR,1.0745,0.3401,0.3413,0.3401,0.3255
77.75,5.7372,0.0694,-1.5682,EXTERIOR_CLEAR,1.0648,0.3414,0.3413,0.3393,0.3266
77.8,5.7372,0.0646,-1.5684,EXTERIOR_CLEAR,1.0605,0.3392,0.3408,0.3324,0.3297
77.85,5.7372,0.0599,-1.5686,EXTERIOR_CLEAR,1.0659,0.3372,0.3399,0.331,0.3273
77.9,5.7372,0.0551,-1.5687,EXTERIOR_CLEAR,1.0456,0.3384,0.3396,0.3355,0.3273
77.95,5.7372,0.0504,-1.5689,EXTERIOR_CLEAR,1.0455,0.3381,0.3392,0.3346,0.3236
78.0,5.7372,0.0456,-1.569,EXTERIOR_CLEAR,1.0414,0.3416,0.3398,0.3421,0.3267
78.05,5.7372,0.0409,-1.5692,EXTERIOR_CLEAR,1.043,0.341,0.3401,0.3401,0.3257
78.1,5.7372,0.0361,-1.5693,EXTERIOR_CLEAR,1.0287,0.3422,0.3406,0.3375,0.3321
78.15,5.7372,0.0314,-1.5694,EXTERIOR_CLEAR,1.0282,0.3383,0.34,0.3302,0.3269
78.2,5.7372,0.0266,-1.5695,EXTERIOR_CLEAR,1.0259,0.3429,0.3407,0.3412,0.3282
78.25,5.7372,0.0219,-1.5696,EXTERIOR_CLEAR,1.0184,0.3373,0.3399,0.3328,0.3297
78.3,5.7373,0.0171,-1.5697,EXTERIOR_TURN_90,1.009,0.342,0.3404,0.346,0.3295
78.35,5.7373,0.0139,-1.5972,EXTERIOR_TURN_90,1.0111,0.3454,0.3416,0.3404,0.3295
78.4,5.7372,0.0106,-1.6247,EXTERIOR_TURN_90,1.0109,0.3411,0.3415,0.3345,0.3264
78.45,5.737,0.0074,-1.6522,EXTERIOR_TURN_90,1.0066,0.3403,0.3412,0.3347,0.3287
78.5,5.7367,0.0042,-1.6797,EXTERIOR_TURN_90,1.0002,0.3371,0.3402,0.3371,0.326
78.55,5.7364,0.0009,-1.7072,EXTERIOR_TURN_90,0.9966,0.3443,0.3412,0.3332,0.324
78.6,5.7359,-0.0023,-1.7347,EXTERIOR_TURN_90,1.0001,0.3392,0.3407,0.3377,0.3292
78.65,5.7354,-0.0055,-1.7622,EXTERIOR_TURN_90,0.998,0.3443,0.3416,0.3398,0.3276
78.7,5.7348,-0.0087,-1.7897,EXTERIOR_TURN_90,0.9563,0.3456,0.3425,0.34,0.3159
78.75,5.7341,-0.0119,-1.8172,EXTERIOR_TURN_90,0.8948,0.348,0.3438,0.3399,0.3249
78.8,5.7333,-0.015,-1.8447,EXTERIOR_TURN_90,0.8339,0.3601,0.3478,0.3371,0.326
78.85,5.7324,-0.0181,-1.8722,EXTERIOR_TURN_90,0.7772,0.3554,0.3496,0.3371,0.3253
78.9,5.7314,-0.0212,-1.8997,EXTERIOR_TURN_90,0.733,0.3376,0.3467,0.3357,0.3232
78.95,5.7304,-0.0243,-1.9272,EXTERIOR_TURN_90,0.6942,0.3484,0.3471,0.3345,0.3197
79.0,5.7293,-0.0274,-1.9547,EXTERIOR_TURN_90,0.6594,0.3529,0.3485,0.3243,0.3146
79.05,5.728,-0.0304,-1.9822,EXTERIOR_TURN_90,0.6257,0.3519,0.3493,0.3335,0.3156
79.1,5.7267,-0.0334,-2.0097,EXTERIOR_TURN_90,0.5939,0.3559,0.3509,0.3319,0.3143
79.15,5.7254,-0.0363,-2.0372,EXTERIOR_TURN_90,0.564,0.3554,0.352,0.3159,0.3149
79.2,5.7239,-0.0392,-2.0647,EXTERIOR_TURN_90,0.5472,0.358,0.3534,0.3222,0.3163
79.25,5.7224,-0.0421,-2.0922,EXTERIOR_TURN_90,0.5269,0.3679,0.3569,0.325,0.3162
79.3,5.7207,-0.0449,-2.1197,EXTERIOR_TURN_90,0.5047,0.3653,0.3589,0.3184,0.3069
79.35,5.719,-0.0477,-2.1472,EXTERIOR_TURN_90,0.4826,0.354,0.3578,0.3245,0.308
79.4,5.7173,-0.0504,-2.1747,EXTERIOR_TURN_90,0.4615,0.3598,0.3583,0.3079,0.3044
79.45,5.7154,-0.0531,-2.2022,EXTERIOR_TURN_90,0.4514,0.3687,0.3608,0.3176,0.309
79.5,5.7135,-0.0557,-2.2297,EXTERIOR_TURN_90,0.44,0.3777,0.3648,0.304,0.304
79.55,5.7115,-0.0582,-2.2572,EXTERIOR_TURN_90,0.4289,0.374,0.367,0.3104,0.3036
79.6,5.7095,-0.0608,-2.2847,EXTERIOR_TURN_90,0.4067,0.3623,0.3659,0.3124,0.2988
79.65,5.7073,-0.0632,-2.3122,EXTERIOR_TURN_90,0.3996,0.369,0.3666,0.3096,0.2982
79.7,5.7051,-0.0656,-2.3397,EXTERIOR_TURN_90,0.3921,0.3729,0.3681,0.3039,0.2977
79.75,5.7029,-0.0679,-2.3672,EXTERIOR_TURN_90,0.383,0.3761,0.37,0.3058,0.2854
79.8,5.7006,-0.0702,-2.3947,EXTERIOR_TURN_90,0.3595,0.3811,0.3727,0.3015,0.2859
79.85,5.6982,-0.0724,-2.4222,EXTERIOR_TURN_90,0.3423,0.3713,0.3723,0.3001,0.2875
79.9,5.6957,-0.0746,-2.4497,EXTERIOR_TURN_90,0.3502,0.3753,0.373,0.301,0.2891
79.95,5.6932,-0.0766,-2.4772,EXTERIOR_TURN_90,0.3406,0.3821,0.3752,0.2926,0.2867
80.0,5.6907,-0.0786,-2.5047,EXTERIOR_TURN_90,0.3326,0.3826,0.377,0.3024,0.2826
80.05,5.6881,-0.0806,-2.5322,EXTERIOR_TURN_90,0.3165,0.3924,0.3807,0.2994,0.2813
80.1,5.6854,-0.0824,-2.5597,EXTERIOR_TURN_90,0.3059,0.4052,0.3866,0.3049,0.2781
80.15,5.6827,-0.0842,-2.5872,EXTERIOR_TURN_90,0.3069,4.0,1.2538,0.3056,0.2678
80.2,5.6799,-0.0859,-2.6147,EXTERIOR_TURN_90,0.3001,4.0,1.9129,0.3006,0.2708
80.25,5.6771,-0.0876,-2.6422,EXTERIOR_TURN_90,0.298,4.0,2.4138,0.2914,0.2689
80.3,5.6742,-0.0891,-2.6697,EXTERIOR_TURN_90,0.2979,4.0,2.7945,0.3325,0.2645
80.35,5.6714,-0.0906,-2.6972,EXTERIOR_TURN_90,0.2864,4.0,3.0838,0.2961,0.2651
80.4,5.6684,-0.092,-2.7247,EXTERIOR_TURN_90,0.2778,4.0,3.3037,0.2926,0.2626
80.45,5.6654,-0.0933,-2.7522,EXTERIOR_TURN_90,0.2701,4.0,3.4708,0.296,0.2555
80.5,5.6624,-0.0946,-2.7797,EXTERIOR_TURN_90,0.2657,4.0,3.5978,0.3081,0.2507
80.55,5.6594,-0.0957,-2.8072,EXTERIOR_TURN_90,0.2729,4.0,3.6943,0.2998,0.249
80.6,5.6563,-0.0968,-2.8347,EXTERIOR_TURN_90,0.2589,4.0,3.7677,0.3096,0.2449
80.65,5.6532,-0.0978,-2.8622,EXTERIOR_TURN_90,0.2589,4.0,3.8234,0.2934,0.2434
80.7,5.6501,-0.0986,-2.8897,EXTERIOR_TURN_90,0.2483,4.0,3.8658,0.3094,0.2423
80.75,5.647,-0.0995,-2.9172,EXTERIOR_TURN_90,0.2525,4.0,3.898,0.3097,0.2395
80.8,5.6438,-0.1002,-2.9447,EXTERIOR_TURN_90,0.2444,4.0,3.9225,0.3052,0.2312
80.85,5.6406,-0.1008,-2.9722,EXTERIOR_TURN_90,0.238,4.0,3.9411,0.3196,0.2314
80.9,5.6374,-0.1014,-2.9997,EXTERIOR_TURN_90,0.2256,4.0,3.9552,0.3195,0.2256
80.95,5.6342,-0.1018,-3.0272,EXTERIOR_TURN_90,0.2299,4.0,3.966,0.3211,0.2233
81.0,5.631,-0.1022,-3.0547,EXTERIOR_TURN_90,0.2257,4.0,3.9741,0.3255,0.2222
81.05,5.6277,-0.1025,-3.0822,EXTERIOR_TURN_90,0.2174,4.0,3.9803,0.334,0.2174
81.1,5.6245,-0.1027,-3.1097,CORNER_ALIGN,0.2176,4.0,3.9851,0.3428,0.2176
81.15,5.62,-0.1028,-3.1121,INTERIOR_TURN_90,0.2163,4.0,3.9886,0.3414,0.2068
81.2,5.6167,-0.1029,-3.0846,INTERIOR_TURN_90,0.2179,4.0,3.9914,0.3098,0.2003
81.25,5.6135,-0.1031,-3.0571,INTERIOR_TURN_90,0.2122,4.0,3.9934,0.2966,0.2036
81.3,5.6102,-0.1034,-3.0296,INTERIOR_TURN_90,0.206,4.0,3.995,0.2968,0.2004
81.35,5.607,-0.1037,-3.0021,INTERIOR_TURN_90,0.2088,4.0,3.9962,0.2739,0.1966
81.4,5.6038,-0.1042,-2.9746,INTERIOR_TURN_90,0.2041,4.0,3.9971,0.2762,0.1904
81.45,5.6006,-0.1047,-2.9471,INTERIOR_TURN_90,0.2028,4.0,3.9978,0.2642,0.1928
81.5,5.5974,-0.1054,-2.9196,INTERIOR_TURN_90,0.1947,4.0,3.9983,0.2434,0.188
81.55,5.5942,-0.1061,-2.8921,INTERIOR_TURN_90,0.1978,4.0,3.9987,0.2383,0.1822
81.6,5.5911,-0.1069,-2.8646,INTERIOR_TURN_90,0.1849,4.0,3.999,0.2299,0.1826
81.65,5.588,-0.1078,-2.8371,INTERIOR_TURN_90,0.1875,4.0,3.9993,0.2202,0.1803
81.7,5.5849,-0.1087,-2.8096,INTERIOR_TURN_90,0.184,0.3632,3.1266,0.2092,0.1757
81.75,5.5818,-0.1098,-2.7821,INTERIOR_TURN_90,0.19,0.3451,2.4591,0.214,0.1685
81.8,5.5787,-0.1109,-2.7546,INTERIOR_TURN_90,0.1827,0.3198,1.9456,0.2016,0.1639
81.85,5.5757,-0.1122,-2.7271,INTERIOR_TURN_90,0.1811,0.3293,1.5577,0.1916,0.1648
81.9,5.5728,-0.1135,-2.6996,INTERIOR_TURN_90,0.1814,0.3106,1.2584,0.1856,0.1617
81.95,5.5698,-0.1149,-2.6721,INTERIOR_TURN_90,0.1807,0.2914,1.0263,0.1853,0.1594
82.0,5.5669,-0.1163,-2.6446,INTERIOR_TURN_90,0.1695,0.3026,0.8526,0.1788,0.1588
82.05,5.5641,-0.1179,-2.6171,INTERIOR_TURN_90,0.1775,0.2816,0.7156,0.1768,0.1456
82.1,5.5613,-0.1195,-2.5896,INTERIOR_TURN_90,0.1817,0.2625,0.6069,0.1674,0.1494
82.15,5.5585,-0.1212,-2.5621,INTERIOR_TURN_90,0.1702,0.2778,0.5279,0.1551,0.1498
82.2,5.5558,-0.123,-2.5346,INTERIOR_TURN_90,0.1678,0.2512,0.4615,0.1621,0.1456
82.25,5.5531,-0.1248,-2.5071,INTERIOR_TURN_90,0.177,0.245,0.4095,0.1588,0.1435
82.3,5.5505,-0.1268,-2.4796,INTERIOR_TURN_90,0.1712,0.2469,0.3705,0.1477,0.1424
82.35,5.5479,-0.1288,-2.4521,INTERIOR_TURN_90,0.1686,0.2406,0.3393,0.1442,0.1376
82.4,5.5454,-0.1308,-2.4246,INTERIOR_TURN_90,0.1667,0.2229,0.3114,0.1449,0.131
82.45,5.543,-0.133,-2.3971,INTERIOR_TURN_90,0.1818,0.2031,0.2854,0.149,0.1351
82.5,5.5406,-0.1352,-2.3696,INTERIOR_TURN_90,0.1789,0.198,0.2644,0.1345,0.13
82.55,5.5382,-0.1374,-2.3421,INTERIOR_TURN_90,0.1726,0.1965,0.2481,0.1362,0.1277
82.6,5.536,-0.1398,-2.3146,INTERIOR_TURN_90,0.1753,0.1776,0.2312,0.137,0.1218
82.65,5.5338,-0.1422,-2.2871,INTERIOR_TURN_90,0.1762,0.1829,0.2196,0.133,0.1225
82.7,5.5316,-0.1446,-2.2596,INTERIOR_TURN_90,0.1743,0.1731,0.2085,0.1331,0.123
82.75,5.5296,-0.1471,-2.2321,INTERIOR_TURN_90,0.1796,0.165,0.198,0.1268,0.1189
82.8,5.5276,-0.1497,-2.2046,INTERIOR_TURN_90,0.1864,0.1591,0.1887,0.1318,0.1107
82.85,5.5257,-0.1523,-2.1771,INTERIOR_TURN_90,0.1936,0.1482,0.179,0.1234,0.1144
82.9,5.5238,-0.155,-2.1496,INTERIOR_TURN_90,0.184,0.1499,0.172,0.12,0.1164
82.95,5.522,-0.1577,-2.1221,INTERIOR_TURN_90,0.1912,0.145,0.1655,0.12,0.1144
83.0,5.5203,-0.1605,-2.0946,INTERIOR_TURN_90,0.2019,0.1415,0.1597,0.1209,0.113
83.05,5.5187,-0.1633,-2.0671,INTERIOR_TURN_90,0.2279,0.1394,0.1548,0.1173,0.1068
83.1,5.5171,-0.1661,-2.0396,INTERIOR_TURN_90,0.2054,0.1361,0.1504,0.1163,0.1047
83.15,5.5157,-0.169,-2.0121,INTERIOR_TURN_90,0.2105,0.1267,0.1447,0.1167,0.1043
83.2,5.5143,-0.172,-1.9846,INTERIOR_TURN_90,0.2108,0.133,0.1419,0.1156,0.1061
83.25,5.513,-0.175,-1.9571,INTERIOR_TURN_90,0.2219,0.1202,0.1367,0.11,0.1
83.3,5.5118,-0.178,-1.9296,INTERIOR_TURN_90,0.2288,0.128,0.1346,0.1074,0.1016
83.35,5.5106,-0.181,-1.9021,INTERIOR_TURN_90,0.2875,0.1202,0.1312,0.1032,0.1012
83.4,5.5096,-0.1841,-1.8746,INTERIOR_TURN_90,0.2518,0.1166,0.1277,0.1096,0.0993
83.45,5.5086,-0.1872,-1.8471,INTERIOR_TURN_90,0.2665,0.1186,0.1255,0.1038,0.0969
83.5,5.5077,-0.1903,-1.8196,INTERIOR_TURN_90,0.2904,0.1097,0.1217,0.0992,0.0987
83.55,5.5069,-0.1935,-1.7921,INTERIOR_TURN_90,0.2991,0.111,0.1191,0.105,0.0978
83.6,5.5062,-0.1966,-1.7646,INTERIOR_TURN_90,0.3175,0.1119,0.1174,0.1062,0.0994
83.65,5.5056,-0.1998,-1.7371,INTERIOR_TURN_90,0.345,0.1094,0.1155,0.0962,0.0932
83.7,5.505,-0.203,-1.7096,INTERIOR_TURN_90,0.392,0.1073,0.1135,0.1056,0.0949
83.75,5.5046,-0.2062,-1.6821,INTERIOR_TURN_90,0.418,0.105,0.1115,0.0995,0.0941
83.8,5.5042,-0.2095,-1.6546,INTERIOR_TURN_90,0.4595,0.1088,0.1108,0.1054,0.0937
83.85,5.5039,-0.2127,-1.6271,INTERIOR_TURN_90,0.5348,0.1047,0.1094,0.0969,0.0936
83.9,5.5038,-0.216,-1.5996,CORNER_ALIGN,0.6167,0.1058,0.1085,0.1047,0.0951
83.95,5.5036,-0.2205,-1.5974,CORNER_ALIGN,0.6269,0.1029,0.1072,0.099,0.0919
84.0,5.5035,-0.225,-1.5954,CORNER_ALIGN,0.6341,0.1078,0.1073,0.0994,0.0937
84.05,5.5034,-0.2295,-1.5936,CORNER_ALIGN,0.6334,0.1014,0.1059,0.0965,0.0948
84.1,5.5033,-0.234,-1.5919,CORNER_ALIGN,0.6463,0.1062,0.106,0.1032,0.0934
84.15,5.5032,-0.2385,-1.5903,FOLLOW_WALL,0.6502,0.104,0.1055,0.1005,0.0949
84.2,5.503,-0.2479,-1.5888,FOLLOW_WALL,0.6594,0.0988,0.1039,0.1,0.0914
84.25,5.5028,-0.2574,-1.5875,FOLLOW_WALL,0.6564,0.1079,0.1048,0.1005,0.0906
84.3,5.5027,-0.2669,-1.5862,FOLLOW_WALL,0.6575,0.1051,0.1049,0.1109,0.0928
84.35,5.5025,-0.2764,-1.5851,FOLLOW_WALL,0.6779,0.1034,0.1045,0.0976,0.0942
84.4,5.5024,-0.2859,-1.584,FOLLOW_WALL,0.6651,0.102,0.1039,0.097,0.0928
84.45,5.5023,-0.2954,-1.583,FOLLOW_WALL,0.6766,0.0991,0.1028,0.0954,0.0936
84.5,5.5022,-0.3049,-1.5821,FOLLOW_WALL,0.6778,0.1055,0.1034,0.0979,0.0939
84.55,5.5021,-0.3144,-1.5812,FOLLOW_WALL,0.6803,0.1014,0.103,0.1023,0.0901
84.6,5.502,-0.3239,-1.5805,FOLLOW_WALL,0.6705,0.1018,0.1027,0.1046,0.093
84.65,5.5019,-0.3334,-1.5797,FOLLOW_WALL,0.6642,0.1028,0.1027,0.0962,0.0938
84.7,5.5018,-0.3429,-1.5791,FOLLOW_WALL,0.6542,0.103,0.1028,0.0995,0.0902
84.75,5.5017,-0.3524,-1.5784,FOLLOW_WALL,0.6392,0.1015,0.1025,0.0962,0.088
84.8,5.5016,-0.3619,-1.5779,FOLLOW_WALL,0.6306,0.098,0.1014,0.0916,0.0916
84.85,5.5016,-0.3639,-1.5659,FOLLOW_WALL,0.6333,0.1028,0.1017,0.0955,0.0938
84.9,5.5017,-0.3734,-1.5662,FOLLOW_WALL,0.6222,0.1043,0.1024,0.1002,0.0917
84.95,5.5017,-0.3829,-1.5666,FOLLOW_WALL,0.615,0.1037,0.1027,0.0984,0.0911
85.0,5.5017,-0.3924,-1.5669,FOLLOW_WALL,0.606,0.1059,0.1035,0.0972,0.0933
85.05,5.5018,-0.4019,-1.5672,FOLLOW_WALL,0.5987,0.1022,0.1031,0.0955,0.0915
85.1,5.5018,-0.4114,-1.5675,FOLLOW_WALL,0.5817,0.1038,0.1033,0.0964,0.092
85.15,5.5018,-0.4209,-1.5677,FOLLOW_WALL,0.5744,0.101,0.1027,0.0921,0.0892
85.2,5.5019,-0.4304,-1.5679,FOLLOW_WALL,0.5637,0.1085,0.1041,0.1014,0.0944
85.25,5.5019,-0.4399,-1.5682,FOLLOW_WALL,0.5443,0.1005,0.1032,0.0974,0.0926
85.3,5.5019,-0.4494,-1.5684,FOLLOW_WALL,0.5422,0.1024,0.103,0.0975,0.0918
85.35,5.502,-0.4589,-1.5685,FOLLOW_WALL,0.5424,0.1043,0.1033,0.1,0.0925
85.4,5.502,-0.4684,-1.5687,FOLLOW_WALL,0.5294,0.1039,0.1035,0.0978,0.0928
85.45,5.502,-0.4779,-1.5689,FOLLOW_WALL,0.5231,0.1045,0.1037,0.0966,0.0905
85.5,5.502,-0.4874,-1.569,FOLLOW_WALL,0.5101,0.1015,0.1032,0.0968,0.0939
85.55,5.502,-0.4969,-1.5691,FOLLOW_WALL,0.4973,0.0999,0.1024,0.1027,0.0919
85.6,5.502,-0.5064,-1.5693,FOLLOW_WALL,0.4868,0.1026,0.1024,0.0981,0.0949
85.65,5.5021,-0.5159,-1.5694,FOLLOW_WALL,0.4764,0.101,0.1021,0.0961,0.093
85.7,5.5021,-0.5254,-1.5695,FOLLOW_WALL,0.4709,0.0989,0.1013,0.0989,0.0929
85.75,5.5021,-0.5349,-1.5696,FOLLOW_WALL,0.4638,0.1016,0.1014,0.0975,0.0894
85.8,5.5021,-0.5444,-1.5697,FOLLOW_WALL,0.4526,0.1035,0.1019,0.0943,0.0937
85.85,5.5021,-0.5539,-1.5698,FOLLOW_WALL,0.4449,0.1056,0.1028,0.1015,0.0898
85.9,5.5021,-0.5634,-1.5698,FOLLOW_WALL,0.4366,0.1024,0.1027,0.0979,0.0903
85.95,5.5021,-0.5729,-1.5699,FOLLOW_WALL,0.4234,0.1008,0.1022,0.0965,0.0942
86.0,5.5021,-0.5824,-1.57,FOLLOW_WALL,0.4141,0.1028,0.1024,0.0953,0.0869
